HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
-0.031121140046,0.00777000777001,0.148779430883,0.14112871651699999,0.038199983208800005,0.0386996904025,0.326327005037,0.456948115176,0.0343472800253,0.7748656117,0.15675786192500002,0.491602999745,0.00365591397849,0.00156294401819,0.00109329446064,0.0005659309564229999,0.0022939677145300003,0.0011688311688299998,0.0037825059101700004,0.00129457455573,0.000721974271462,2
0.0012912669330099999,0.00699300699301,0.17065916077799997,0.16296344244000002,0.0282931743766,0.0325077399381,0.3265207284,0.476914724301,0.0198845275478,0.720401549238,0.17795036425299998,0.430386149071,0.0015053763440899999,0.00127877237852,0.00021865889212800002,0.00042444821731699997,0.000764655904843,0.0007792207792210001,0.0037825059101700004,0.0007943980228319999,0.0005907062221059999,2
-0.0427750193155,0.006475006475009999,0.140028215981,0.125102739893,0.0350936109479,0.030959752322,0.24932196822900002,0.435134581664,0.0295859817208,0.7608895295929999,0.165065308281,0.45668177343099997,0.00225806451613,0.00127877237852,0.00109329446064,0.00226372382569,0.00148683092608,0.000606060606061,0.00212765957447,0.0007943980228319999,0.0005907062221059999,2
-0.011136278764899999,0.01554001554,0.314365427106,0.47011361954400005,0.0201494416926,0.015479876161,0.340178225494,0.26960817214099997,0.017679150540599996,0.659835155195,0.23306565742600002,0.303818813222,0.00043010752688199994,0.00198920147769,0.00021865889212800002,0.00028296547821200004,0.0005097706032290001,0.00017316017316,0.000709219858156,0.00017653289396299998,9.84510370176e-05,2
-0.0485697414664,0.01813001813,0.144275709035,0.186951700213,0.07539249433299999,0.052631578947400004,0.0758426966292,0.33426444169799996,0.0842221049254,0.8757082207979999,0.100722791299,0.4198158791800001,0.00193548387097,0.00895140664962,0.00714285714286,0.0031126202603299997,0.021792693287999997,0.00935064935065,0.012293144208,0.00020595504295599997,0.00137831451825,2
-0.027672224074800002,0.011137011137,0.104478161701,0.11111215276599999,0.0735454621778,0.0634674922601,0.128341728012,0.38905720027900004,0.0788805584088,0.87340136926,0.102669412028,0.452964458051,0.00175627240143,0.00596760443308,0.0,0.00339558573854,0.019753610875099997,0.0214718614719,0.00236406619385,0.0017653289396300001,0.0019690207403499998,2
-0.0170777008735,0.011137011137,0.09306515225839998,0.09472324641480001,0.0852153471581,0.0727554179567,0.138318481209,0.362329444775,0.0894131579808,0.8866633481910001,0.0973443193081,0.557143326038,0.00430107526882,0.00227337311736,0.0056122448979599995,0.00424448217317,0.023704333050099998,0.0174458874459,0.000827423167849,0.00247146051548,0.006202415332109999,2
0.0127995104124,0.00802900802901,0.40428743961400004,0.405750675695,0.007807908655859999,0.0139318885449,0.503777605579,0.219455145845,0.0123346672511,0.407863925274,0.401000545364,0.0,0.0,0.00028417163967,0.000291545189504,0.000848896434635,0.0005097706032290001,0.00103896103896,0.0,0.00017653289396299998,9.84510370176e-05,2
0.0723012190337,0.013986013985999999,0.47768115942,0.583486878433,0.0115859289732,0.0108359133127,0.558504455637,0.168808001063,0.017433744279900003,0.508840288164,0.356779898047,0.219393197846,0.000143369175627,0.0,0.0,0.00014148273910600002,0.0015293118096900002,0.004675324675319999,0.0,0.0,0.000131268049357,2
-0.07613080555,0.00828800828801,0.327563490982,0.308405679749,0.014440433213,0.012383900928799998,0.447500968617,0.227848101266,0.021681638182900004,0.578576669803,0.314008653188,0.118744943053,7.16845878136e-05,0.00198920147769,0.00524781341108,0.0,0.0020390824129100002,0.00415584415584,0.0,0.00044133223490599993,0.00016408506169600002,2
-0.042187681544199995,0.013727013727,0.23351136332,0.301604181248,0.0313995466376,0.026315789473700002,0.28177063153799997,0.27885983031800005,0.036568104896300004,0.731168878505,0.221254586492,0.505964872746,0.00354838709677,0.0,0.000874635568513,0.000990379173741,0.0020815632965199998,0.0,0.00212765957447,0.000264799340944,0.0014767655552600002,2
-0.00481188073426,0.016317016317,0.134843739011,0.199296897407,0.062631181261,0.0510835913313,0.12407981402599999,0.325601346758,0.0636979675096,0.853041361433,0.11448390249700001,0.42439647772600003,0.0010752688172,0.00397840295539,0.000728862973761,0.0025466893039,0.00841121495327,0.00545454545455,0.000709219858156,0.0007943980228319999,0.0011814124442100001,2
0.0218703742003,0.016317016317,0.201078684402,0.280187526599,0.042817563596700005,0.0448916408669,0.21813250678000004,0.348393554256,0.046580087625900005,0.7873581328139999,0.175278231366,0.317927886582,0.0005376344086019999,0.0024154589372,0.0,0.00141482739106,0.008156329651659999,0.00277056277056,0.00248226950355,0.000823820171825,0.001837752691,2
-0.0598918583493,0.014245014245,0.478340940027,0.46228397459299997,0.018050541516200003,0.012383900928799998,0.165924060442,0.336386126711,0.0237611659663,0.593521945168,0.310491216294,0.370996731385,0.0007168458781360001,0.000852514919011,0.00109329446064,0.000990379173741,0.000127442650807,0.00025974025974,0.000354609929078,0.00105919736378,0.0008860593331579999,2
-0.11284413567700001,0.022533022533,0.357560750613,0.663104531346,0.021072957770099997,0.0201238390093,0.566059666796,0.371491469455,0.039868676498199994,0.6571939215879999,0.25031900367800003,0.34416678582099997,0.000860215053763,0.000994600738846,0.00043731778425699995,0.00127334465195,0.004587935429060001,0.00155844155844,0.000709219858156,0.00023537719194999997,0.000131268049357,2
-0.0215465778297,0.017094017094000002,0.0646263018981,0.0887384019543,0.141633783897,0.09287925696589999,0.0960867880666,0.276508382134,0.18083533636500002,0.930417164147,0.06832320822980001,0.686261638255,0.0370609318996,0.0156294401819,0.0189504373178,0.0158460667799,0.00977060322855,0.0129437229437,0.0,0.0160644933506,0.0192964032554,2
-0.028340132721500003,0.00673400673401,0.378077336877,0.35995837892,0.00688439257829,0.0077399380805,0.297462223944,0.337719517686,0.006147119318539999,0.35762725421400005,0.34962713534699996,0.317482236343,0.000250896057348,0.0,0.000145772594752,0.0,0.0005097706032290001,0.00017316017316,0.0,8.82664469813e-05,9.84510370176e-05,2
-0.0579218139961,0.019943019943,0.345159909497,0.591200565351,0.020821089749000002,0.017027863777100003,0.16330879504100002,0.17960623985399998,0.0266146695386,0.649090759723,0.26365780611699996,0.335647312253,0.0007526881720429999,0.00170502983802,0.0017492711370300001,0.00169779286927,0.00305862361937,0.00038961038961,0.0011820330969300001,0.0,0.00039380414807,2
0.00536346852969,0.0720020720021,0.0786450734364,0.29333778173,0.212828477878,0.164086687307,0.293878341728,0.29867543579100003,0.202866521936,0.95763909396,0.039256634891199994,0.618222042115,0.0150537634409,0.08184143222510001,0.043731778425699995,0.00905489530277,0.0476635514019,0.064025974026,0.054609929078000004,0.0135930328351,0.022053032291900004,2
-0.0442633140123,0.011396011396000001,0.39976877658,0.38209591855400005,0.0171270254387,0.0201238390093,0.07371173963580001,0.42438993112499995,0.0169759766295,0.591186496418,0.282585735356,0.38484855935900003,0.0011290322580599999,0.00170502983802,0.0,0.0011318619128499999,0.00267629566695,0.0007792207792210001,0.00177304964539,0.00035306578792500005,0.00039380414807,2
-0.0108238166396,0.02072002072,0.113204047451,0.21564641955400002,0.07556040634710001,0.052631578947400004,0.154881828749,0.213902883028,0.0712080891256,0.878622559174,0.09462566051799999,0.511902619546,0.0057347670250899995,0.0,0.006413994169100001,0.0015563101301600002,0.012149532710299999,0.00857142857143,0.00567375886525,0.0009709309167939999,0.00144394854292,2
-0.09833239109169999,0.020202020201999998,0.598636414441,0.608551403534,0.0203173537067,0.0139318885449,0.49660984114699996,0.20499669322900002,0.0352557163271,0.648603071232,0.25991052655,0.31672850412799997,0.000501792114695,0.00028417163967,0.00510204081633,0.0005659309564229999,0.00467289719626,0.00047619047618999995,0.0,0.0,0.0,2
0.00761344495286,0.023828023828,0.176983422769,0.302287132994,0.0617076651834,0.0557275541796,0.23721425804000001,0.256352478167,0.0630406579311,0.848483511371,0.12063601191199999,0.47470275266,0.0026881720430100005,0.00539926115374,0.00043731778425699995,0.00141482739106,0.0053525913339,0.0030303030303,0.0028368794326199998,0.0018830175355999997,0.0026253609871399997,2
-0.024233434811999997,0.030044030044,0.210321331922,0.417902250319,0.056250524725,0.0603715170279,0.19963192561,0.350405474402,0.055305236003599996,0.838287295913,0.123296069905,0.437672086356,0.00232974910394,0.00937766410912,0.00481049562682,0.0101867572156,0.0016992353441,0.00103896103896,0.0009456264775410001,0.0009415087677999999,0.000787608296141,2
0.0326811619704,0.015022015022,0.186301276363,0.26588157154500003,0.0411384434556,0.034055727554200006,0.349089500194,0.305448541552,0.04435147018400001,0.7751998221940001,0.20279060499600002,0.374084042679,0.0005734767025090001,0.0028417163967,0.000291545189504,0.00042444821731699997,0.0040781648258299994,0.00692640692641,0.00827423167849,0.0014122631517000002,0.00420057757942,2
0.023925157036200004,0.015022015022,0.160370152761,0.22526951229800002,0.049785912182,0.0386996904025,0.454184424642,0.200380247161,0.0469368760246,0.815403717829,0.149272156687,0.418132460327,0.0013799283154100003,0.00198920147769,0.000583090379009,0.0073571024335,0.004163126593030001,0.00424242424242,0.0016548463357,0.0007061315758500001,0.0011814124442100001,2
-0.153598028463,0.015281015281,0.249752858449,0.338793242452,0.031147678616400002,0.0201238390093,0.221619527315,0.268134287287,0.0557177928104,0.7232119147120001,0.248524062926,0.470883655184,0.00258064516129,0.0,0.00408163265306,0.00141482739106,0.0040781648258299994,0.00207792207792,0.0,0.00011768859597499998,0.00039380414807,2
-0.0762544477477,0.011396011396000001,0.26484338475900004,0.262824558747,0.029300646461299998,0.030959752322,0.107419604804,0.31359234854,0.039150387806800004,0.719296982535,0.225762231696,0.40153053836400004,0.00143369175627,0.0,0.00590379008746,0.00014148273910600002,0.00305862361937,0.00038961038961,0.000709219858156,0.000529598681888,0.0011814124442100001,2
-0.0605231870005,0.020979020979,0.268305389789,0.392308441875,0.0390395432793,0.0232198142415,0.251646648586,0.37332599523000004,0.04471776452119999,0.782606484984,0.165945703225,0.439857326185,0.00139784946237,0.000852514919011,0.00393586005831,0.00226372382569,0.009388275276129999,0.00294372294372,0.000472813238771,0.00020595504295599997,0.000918876345498,2
-0.0205362713577,0.011914011914,0.211585498542,0.243111756588,0.0342540508773,0.035603715170300004,0.320709027509,0.31216802549600003,0.032456458166400005,0.7605474104819999,0.157205934865,0.408060381012,0.0013799283154100003,0.00142085819835,0.00131195335277,0.0025466893039,0.00016992353441,0.000519480519481,0.000827423167849,0.00044133223490599993,0.00016408506169600002,2
0.0114822205586,0.016835016835,0.16055324908399998,0.19151340898699998,0.0676685416842,0.052631578947400004,0.19149554436299998,0.254352171016,0.059305327378799996,0.860213971569,0.115338030789,0.43242120910400006,0.000860215053763,0.0142085819835,0.0036443148688000003,0.013582342954200001,0.00611724723874,0.0077922077922100005,0.00661938534279,0.00132399670472,0.0039380414806999995,2
-0.0952773088174,0.010101010100999999,0.19801833777,0.23526901184500001,0.0287969104189,0.026315789473700002,0.316156528477,0.43999344254600004,0.0369883053419,0.7052646787819999,0.23917559665999996,0.38934010121299995,0.000967741935484,0.00198920147769,0.00218658892128,0.00339558573854,0.00297366185217,0.0012987012987,0.000709219858156,0.0017653289396300001,0.0009845103701760002,2
-0.062690126431,0.012432012432,0.186535617592,0.218049447014,0.0411384434556,0.035603715170300004,0.186071290198,0.187017507326,0.056365814173300006,0.777228781226,0.19869054039200001,0.479321350101,0.00376344086022,0.0,0.0,0.00169779286927,0.0027612574341500003,0.00450216450216,0.000354609929078,0.0019124396845899999,0.00255972696246,2
0.107045302676,0.00595700595701,0.268592347425,0.248221752557,0.0119217530014,0.024767801857599997,0.246512979465,0.231243004582,0.0111331388185,0.526435463334,0.298276417152,0.237497649294,7.16845878136e-05,0.00156294401819,0.0,0.0,0.00016992353441,0.000519480519481,0.0011820330969300001,0.0,0.0004922551850880001,2
-0.06410253229309999,0.011655011654999999,0.34217848096000003,0.393164362526,0.0169591134246,0.012383900928799998,0.40052305307999997,0.255315955371,0.025593493607900003,0.618806464071,0.246206990955,0.261678374147,0.00017921146953400003,0.000852514919011,0.00131195335277,0.0,0.00373831775701,0.00142857142857,0.0009456264775410001,0.0,3.28170123392e-05,2
-0.0457338478058,0.016576016576,0.113973143968,0.16002794732,0.0798421627067,0.0588235294118,0.056276636962400005,0.390542314043,0.0719539250423,0.883745850814,0.09183503555960001,0.560781569396,0.008387096774189999,0.0113668655868,0.0069970845481,0.00297113752122,0.009388275276129999,0.00294372294372,0.0065011820331000005,0.00205955042956,0.001837752691,2
-0.0122653780311,0.015799015799,0.209026292864,0.240501793993,0.0491142641256,0.0294117647059,0.23072452537799998,0.335855183697,0.06446619673870001,0.815744545819,0.145660449828,0.422035551412,0.0015053763440899999,0.00113668655868,0.00291545189504,0.00198075834748,0.011045029736600001,0.006060606060609999,0.000591016548463,0.00035306578792500005,0.000196902074035,2
-0.0592718999537,0.015022015022,0.050700679116400006,0.057902404641199993,0.173872890605,0.0804953560372,0.040003874467300006,0.291529180066,0.245077080081,0.9468724721439999,0.04835555931340001,0.6979991214010001,0.0436559139785,0.012361466325700001,0.09795918367350001,0.00990379173741,0.04681393372980001,0.0148051948052,0.0330969267139,0.007149582205479999,0.00886059333158,2
-0.0622722454529,0.013209013209,0.161731993101,0.19918487587499997,0.0490303081185,0.0325077399381,0.164471135219,0.273303753635,0.058936219496599995,0.820695990488,0.135255880459,0.431587507182,0.00186379928315,0.00113668655868,0.000728862973761,0.00339558573854,0.011724723874299998,0.010952380952399999,0.0,0.00011768859597499998,0.000131268049357,2
-0.0469106138411,0.020202020201999998,0.1043006209,0.168588994839,0.0941986399127,0.0758513931889,0.224815962805,0.40277496162,0.105467861434,0.8978222667039999,0.087451838025,0.601870017607,0.011111111111099999,0.00397840295539,0.00816326530612,0.00679117147708,0.0101954120646,0.00692640692641,0.00992907801418,0.00744380369542,0.005283538986609999,2
-0.07752806992939999,0.022533022533,0.21762488719,0.325671727209,0.0531441524641,0.026315789473700002,0.20127857419599998,0.304913781002,0.0843230265942,0.836268419329,0.126459438259,0.404487842033,0.0017741935483900002,0.0024154589372,0.0056122448979599995,0.00565930956423,0.0040781648258299994,0.00207792207792,0.00307328605201,0.0,0.00082042530848,2
-0.007844130474209999,0.019684019684,0.185788244895,0.24365275667300001,0.062631181261,0.0417956656347,0.114587369237,0.242028256995,0.0694588895825,0.855871206052,0.110839542311,0.49330103989699997,0.0041935483871,0.00909349246945,0.0018221574344000002,0.0101867572156,0.0038657604078199998,0.0033766233766199995,0.00472813238771,0.000529598681888,0.0,2
-0.022943242987,0.010619010619,0.233039048162,0.26682150412300004,0.026110318193299998,0.024767801857599997,0.28051142967799997,0.216657494038,0.028155521657799998,0.692417500053,0.22808529934900001,0.43846121176700004,0.00129032258065,0.00142085819835,0.00043731778425699995,0.00014148273910600002,0.004205607476639999,0.0009523809523810001,0.00177304964539,0.000294221489938,0.0019690207403499998,2
0.00711266177672,0.012173012172999998,0.18672244633699997,0.23586732433000002,0.0365208630678,0.026315789473700002,0.0997675319644,0.352647699265,0.050690289962800006,0.776250483214,0.157743544359,0.39869918651600006,0.0013799283154100003,0.00341005967604,7.28862973761e-05,0.000990379173741,0.000764655904843,0.0007792207792210001,0.00354609929078,8.82664469813e-05,9.84510370176e-05,2
0.00300590625292,0.012173012172999998,0.18627954151099999,0.23101171077799998,0.0374443791453,0.0278637770898,0.14626113909299998,0.345798298306,0.0523949322102,0.780730708163,0.156164093447,0.39866074630099996,0.0013799283154100003,0.0031258880363699997,7.28862973761e-05,0.000990379173741,0.000764655904843,0.0007792207792210001,0.00354609929078,8.82664469813e-05,9.84510370176e-05,2
-0.11107787342700001,0.014245014245,0.214112135851,0.271614984452,0.0375283351524,0.0185758513932,0.131053855095,0.354980737479,0.0597523231049,0.774587518125,0.1850775558,0.49362573851400005,0.0041935483871,0.0,0.00145772594752,0.0,0.00118946474087,0.0009090909090910001,0.0,0.0007061315758500001,0.0,2
-0.0771404224384,0.021238021238,0.208160367053,0.29946621275199997,0.0544874485769,0.0278637770898,0.139093374661,0.40340351663400004,0.0688519281037,0.8407987279699999,0.11872176270300001,0.44318242690399995,0.00175627240143,0.00511508951407,0.00524781341108,0.00297113752122,0.004163126593030001,0.00424242424242,0.000354609929078,0.0,0.000131268049357,2
-0.0534224894601,0.010101010100999999,0.226747385801,0.24408465403700003,0.027453614306099997,0.0386996904025,0.148876404494,0.308704178843,0.0251522291366,0.7070337296870001,0.208851541592,0.23600824804200002,7.16845878136e-05,0.000852514919011,0.000291545189504,0.000848896434635,0.00509770603229,0.00103896103896,0.0,0.00011768859597499998,0.0,2
-0.0199992875059,0.027972027971999998,0.21710646249200002,0.372934153087,0.0588531609437,0.0603715170279,0.383669120496,0.23151789553899998,0.0726426508784,0.836683730002,0.140049134835,0.489925815802,0.00258064516129,0.00554134697357,0.0040087463556900006,0.00212224108659,0.014273576890399998,0.00454545454545,0.00567375886525,0.00400141226315,0.00223155683907,2
-0.10789419999399999,0.016317016317,0.167280866494,0.219944020161,0.0563344807321,0.0201238390093,0.069837272375,0.283344377927,0.0773741881873,0.835396460848,0.136146510196,0.49869369503300004,0.00408602150538,0.0018471156578599999,0.0132653061224,0.00396151669496,0.00573491928632,0.0038961038961000003,0.000827423167849,0.00035306578792500005,0.0005907062221059999,2
-0.027649144356,0.012432012432,0.0770243511965,0.08703600650049999,0.103181932667,0.08668730650149999,0.06431615652850001,0.243750543116,0.0928791036582,0.908342327378,0.0752616795604,0.583594163663,0.0112903225806,0.0234441602728,0.00437317784257,0.00509337860781,0.0106202209006,0.0162337662338,0.00354609929078,0.0014122631517000002,0.00420057757942,2
0.020549321774299998,0.00725200725201,0.33571969035599997,0.35343933203199995,0.00856351271934,0.006191950464399999,0.506780317706,0.27885983031800005,0.0185767649975,0.447565388913,0.45821198735299995,0.123101514603,0.0,0.00170502983802,0.00109329446064,0.0,0.00148683092608,0.000606060606061,0.00212765957447,0.000294221489938,0.00032817012339200004,2
-0.027161088328100002,0.020461020461,0.12965964999600002,0.218334663005,0.0735454621778,0.054179566563499995,0.23062766369600002,0.34590530202200004,0.083545566214,0.868354992532,0.111761337031,0.590084850059,0.00913978494624,0.00156294401819,0.0017492711370300001,0.00509337860781,0.0114698385726,0.0023376623376599997,0.00425531914894,0.0017653289396300001,0.00246127592544,2
-0.045501489822,0.015022015022,0.147258127693,0.183408862232,0.0622114012258,0.049535603715199994,0.138318481209,0.314493023406,0.0685516004976,0.8525434583499999,0.11670768306700001,0.5099813197559999,0.006129032258060001,0.0031258880363699997,0.0069970845481,0.00679117147708,0.00127442650807,0.0030303030303,0.000709219858156,0.00152995174768,0.00127986348123,2
-0.0186155746675,0.020461020461,0.10351913499299999,0.167335557207,0.09621358408189999,0.0758513931889,0.102770244091,0.307199679792,0.0922496654641,0.902433959192,0.0800794978369,0.5424710469740001,0.00774193548387,0.007246376811590001,0.0131195335277,0.013865308432400001,0.00934579439252,0.0077922077922100005,0.010047281323899999,0.00229492762151,0.00298634812287,2
-0.0248669581184,0.027454027454,0.08928416636330001,0.198657870361,0.111829401394,0.08668730650149999,0.11226268888,0.355450408192,0.109636038989,0.917053953564,0.0663168506378,0.5549133773830001,0.00698924731183,0.0048309178744,0.017638483965,0.022637238256900002,0.0194987255735,0.011688311688299998,0.00992907801418,0.00164764034365,0.00229719086374,2
-0.0187122559797,0.012432012432,0.157452229299,0.172057488292,0.0535639324994,0.030959752322,0.112553273925,0.389577914441,0.0522617659356,0.832741794782,0.12807586585,0.45440276012599995,0.00200716845878,0.0018471156578599999,0.000291545189504,0.00212224108659,0.00254885301614,0.0036363636363600004,0.00330969267139,0.00117688595975,0.0019690207403499998,2
-0.0587624929144,0.017094017094000002,0.182701417024,0.26650691503699997,0.0480228360339,0.015479876161,0.0873692367299,0.19907225410799997,0.07089350975389999,0.8059581007619999,0.16979779723400001,0.490777991643,0.00274193548387,0.0,0.00145772594752,0.00042444821731699997,0.00475785896347,0.006233766233770001,0.0028368794326199998,0.000294221489938,0.0013126804935699999,2
-0.0760853101623,0.017094017094000002,0.11604117095699999,0.170221784434,0.0776593065234,0.034055727554200006,0.045718713676899995,0.23062008654199997,0.10334770873299999,0.8793895064749999,0.10005201166300001,0.5831786207090001,0.011111111111099999,0.0018471156578599999,0.0104956268222,0.00382003395586,0.006796941376379999,0.00415584415584,0.00768321513002,0.000529598681888,0.0008860593331579999,2
-0.072865274709,0.017353017353,0.136496532632,0.176653991092,0.0760641423894,0.034055727554200006,0.0523053080201,0.268833258968,0.10329348402899999,0.8750827193340001,0.105630340259,0.5811288350029999,0.010394265233,0.00198920147769,0.0102040816327,0.0015563101301600002,0.011045029736600001,0.006060606060609999,0.00130023640662,0.000823820171825,0.00321606720924,2
-0.0459259924473,0.023569023569,0.149947295956,0.279445905367,0.06640920157840001,0.0386996904025,0.196629213483,0.243750543116,0.0713814557845,0.8602088146269999,0.111178424518,0.47600854548,0.00200716845878,0.0028417163967,0.0069970845481,0.006225240520659999,0.014273576890399998,0.0103896103896,0.00248226950355,0.00129457455573,0.00108296140719,2
-0.0366782279226,0.0259000259,0.174606938955,0.35450725100999997,0.0569221727815,0.0448916408669,0.143645873692,0.33827108102200004,0.068600413375,0.8376579826289999,0.136044979221,0.566697646743,0.0041935483871,0.00142085819835,0.00218658892128,0.00042444821731699997,0.006796941376379999,0.00415584415584,0.000709219858156,0.00152995174768,0.00213310580205,2
-0.0912459551217,0.01813001813,0.135637860082,0.221243569996,0.0632188733104,0.0417956656347,0.0447500968617,0.18843770189800002,0.09096276611500001,0.85477022718,0.117531978599,0.554152320841,0.00605734767025,0.00227337311736,0.00663265306122,0.00594227504244,0.0112999150382,0.004112554112550001,0.00236406619385,0.0009415087677999999,0.0,2
-0.019147899971000002,0.01813001813,0.0987414517849,0.166680644184,0.0846276551087,0.0603715170279,0.15914374273499998,0.313068879387,0.08237831200889999,0.8885054777470001,0.08962649831810002,0.575740919229,0.00870967741935,0.009661835748790001,0.0058309037900900005,0.00282965478212,0.00764655904843,0.006233766233770001,0.0009456264775410001,0.004707543839,0.0052507219742700005,2
-0.0296378671975,0.032375032375,0.182624113475,0.389003495498,0.0665771135925,0.052631578947400004,0.122723750484,0.37682305998899995,0.0638093881574,0.861723238664,0.10697250361199999,0.48296134802,0.00243727598566,0.00596760443308,0.00408163265306,0.00707413695529,0.00849617672048,0.00865800865801,0.00709219858156,0.00105919736378,0.0005907062221059999,2
-0.0733955296744,0.016576016576,0.10897809499000001,0.156538788211,0.0816052388548,0.052631578947400004,0.20534676482,0.40842079896300004,0.105714097478,0.8835638616670001,0.0965247733,0.527440572196,0.0053584229390699996,0.00639386189258,0.008527696793,0.0169779286927,0.009685641461340001,0.0057575757575800005,0.000709219858156,0.00017653289396299998,0.000196902074035,2
-0.05669892927680001,0.00906500906501,0.07645065380680001,0.0757583253723,0.08328435899589999,0.0557275541796,0.18713676869399998,0.272281394671,0.0903338197225,0.884640424699,0.09562840549889999,0.568549319799,0.00551971326165,0.00156294401819,0.00721574344023,0.021505376344099998,0.0038657604078199998,0.0033766233766199995,0.00177304964539,0.00129457455573,0.00108296140719,2
0.0014436279482499999,0.042476042476,0.143576562349,0.35129861231299997,0.100915120477,0.0804953560372,0.226462611391,0.315814773274,0.104152095929,0.902178666243,0.08892936997630001,0.499098354588,0.00213261648746,0.0021312872975299997,0.0204081632653,0.00466893039049,0.0152931180969,0.023376623376599997,0.0115839243499,0.00535483111686,0.00938566552901,2
-0.030912215160000003,0.029785029785000004,0.150726202773,0.362372293602,0.06540172949369999,0.0572755417957,0.143258426966,0.230021816339,0.0741045706906,0.856490010932,0.113698233701,0.462157876307,0.00241935483871,0.009661835748790001,0.008746355685129999,0.00042444821731699997,0.00828377230246,0.0012987012987,0.0028368794326199998,0.0,0.0017721186663199999,2
-0.116972185325,0.010101010100999999,0.22273804918200002,0.23687782129,0.0285450423978,0.0139318885449,0.320902750872,0.21346017768699999,0.053050146886,0.7167000116910001,0.246848200319,0.451435061091,0.00250896057348,0.00227337311736,0.00043731778425699995,0.0,0.00794392523364,0.00441558441558,0.0,0.000294221489938,0.00016408506169600002,2
-0.05208698830580001,0.016058016058,0.110920146632,0.147528476722,0.083536227017,0.052631578947400004,0.07758620689660001,0.172351824604,0.0851118015657,0.885690644651,0.0975309396811,0.488780043271,0.00365591397849,0.0,0.0102040816327,0.024052065648,0.0276550552251,0.013419913419899999,0.0028368794326199998,0.00220666117453,0.0039380414806999995,2
-0.048023424929,0.016058016058,0.110436623761,0.146772492132,0.0839560070523,0.052631578947400004,0.0552111584657,0.28012563004700003,0.0899344339632,0.8849035335969999,0.09795927676539999,0.510936660933,0.0037455197132599998,0.0119352088662,0.0104227405248,0.00509337860781,0.013678844519999999,0.00896103896104,0.00992907801418,0.0025008826644699997,0.00223155683907,2
-0.0366940346333,0.016058016058,0.125492215614,0.174357292007,0.070690957938,0.046439628483,0.051530414568,0.227848101266,0.0727032471055,0.8626400899760001,0.121190021702,0.5090962054689999,0.0041935483871,0.0,0.0069970845481,0.0148556876061,0.0156329651657,0.006969696969699999,0.00520094562648,0.0027951041544099996,0.004364662641109999,2
-0.0332765689155,0.026936026935999998,0.11232806842700001,0.23830251432900001,0.0912601796659,0.0634674922601,0.231983727238,0.325366249967,0.09544185572080001,0.8973344813140001,0.08371328948139999,0.58886381234,0.00967741935484,0.006251776072749999,0.0112244897959,0.00848896434635,0.014273576890399998,0.019393939393900002,0.0124113475177,0.00158879604566,0.0035442373326300004,2
-0.034044623176700005,0.026936026935999998,0.11079682604499999,0.22920653333799998,0.0949542439762,0.0650154798762,0.15129794653200002,0.356179097058,0.0974767186125,0.895330056201,0.09487736301819999,0.53836569688,0.0052688172043,0.0032679738562100004,0.0116618075802,0.00848896434635,0.0107051826678,0.00818181818182,0.00827423167849,0.00382487936919,0.011945392491500001,2
-0.041674506802300004,0.026936026935999998,0.0997441157656,0.19740628148800002,0.11023423725999999,0.06656346749230001,0.226559473072,0.39478743375,0.116057318085,0.912983567526,0.0755009817412,0.583157764812,0.00987455197133,0.0073884626314300005,0.027259475218700004,0.00509337860781,0.019031435853900002,0.014545454545499999,0.0157210401891,0.00247146051548,0.006202415332109999,2
-0.0458198305276,0.010619010619,0.37057869666599996,0.44286043231100003,0.0116698849803,0.0108359133127,0.236729949632,0.269049882424,0.015558921834799998,0.521233025311,0.297851117273,0.359617086501,0.000645161290323,0.0005683432793409999,0.000145772594752,0.00014148273910600002,0.000254885301614,0.00012987012987,0.0,0.0,0.0,2
-0.0503796453401,0.017612017612,0.080574011475,0.119099143819,0.112920829485,0.061919504644,0.13202247191,0.26288914928199997,0.122949357264,0.916996241033,0.0703423977327,0.6254369716120001,0.0165770609319,0.024154589372,0.025655976676400002,0.00919637804188,0.0294392523364,0.017142857142900002,0.00827423167849,0.0051782982229,0.00360987135731,2
-0.04338360952050001,0.019166019166,0.117807236919,0.16994182860999998,0.088237763412,0.049535603715199994,0.34705540488200004,0.239405613649,0.0965952566065,0.8935328175299999,0.0878910599966,0.614864560396,0.0112903225806,0.017050298380200002,0.0030612244898000004,0.00565930956423,0.0183517417162,0.012857142857099999,0.00472813238771,0.0030010591973600002,0.0033473352586,2
-0.018790133854700002,0.015799015799,0.133132098837,0.15635047666,0.0774913945093,0.06656346749230001,0.153235180163,0.268833258968,0.0772232822959,0.8754162028620001,0.105311168905,0.58375757414,0.00802867383513,0.00596760443308,0.0058309037900900005,0.00848896434635,0.00841121495327,0.00545454545455,0.000827423167849,0.0039131458161699995,0.004364662641109999,2
