ORFCoverageAll,ORFCoverage,FickettScore,Fop,RCB,SCUO,species
0.176983422769,0.302287132994,0.23721425804000001,0.256352478167,0.848483511371,0.47470275266,2
0.210321331922,0.417902250319,0.19963192561,0.350405474402,0.838287295913,0.437672086356,2
0.186301276363,0.26588157154500003,0.349089500194,0.305448541552,0.7751998221940001,0.374084042679,2
0.160370152761,0.22526951229800002,0.454184424642,0.200380247161,0.815403717829,0.418132460327,2
0.249752858449,0.338793242452,0.221619527315,0.268134287287,0.7232119147120001,0.470883655184,2
0.26484338475900004,0.262824558747,0.107419604804,0.31359234854,0.719296982535,0.40153053836400004,2
0.268305389789,0.392308441875,0.251646648586,0.37332599523000004,0.782606484984,0.439857326185,2
0.211585498542,0.243111756588,0.320709027509,0.31216802549600003,0.7605474104819999,0.408060381012,2
0.16055324908399998,0.19151340898699998,0.19149554436299998,0.254352171016,0.860213971569,0.43242120910400006,2
0.19801833777,0.23526901184500001,0.316156528477,0.43999344254600004,0.7052646787819999,0.38934010121299995,2
0.186535617592,0.218049447014,0.186071290198,0.187017507326,0.777228781226,0.479321350101,2
0.268592347425,0.248221752557,0.246512979465,0.231243004582,0.526435463334,0.237497649294,2
0.34217848096000003,0.393164362526,0.40052305307999997,0.255315955371,0.618806464071,0.261678374147,2
0.113973143968,0.16002794732,0.056276636962400005,0.390542314043,0.883745850814,0.560781569396,2
0.209026292864,0.240501793993,0.23072452537799998,0.335855183697,0.815744545819,0.422035551412,2
0.050700679116400006,0.057902404641199993,0.040003874467300006,0.291529180066,0.9468724721439999,0.6979991214010001,2
0.161731993101,0.19918487587499997,0.164471135219,0.273303753635,0.820695990488,0.431587507182,2
0.1043006209,0.168588994839,0.224815962805,0.40277496162,0.8978222667039999,0.601870017607,2
0.21762488719,0.325671727209,0.20127857419599998,0.304913781002,0.836268419329,0.404487842033,2
0.185788244895,0.24365275667300001,0.114587369237,0.242028256995,0.855871206052,0.49330103989699997,2
0.233039048162,0.26682150412300004,0.28051142967799997,0.216657494038,0.692417500053,0.43846121176700004,2
0.18672244633699997,0.23586732433000002,0.0997675319644,0.352647699265,0.776250483214,0.39869918651600006,2
0.18627954151099999,0.23101171077799998,0.14626113909299998,0.345798298306,0.780730708163,0.39866074630099996,2
0.214112135851,0.271614984452,0.131053855095,0.354980737479,0.774587518125,0.49362573851400005,2
0.208160367053,0.29946621275199997,0.139093374661,0.40340351663400004,0.8407987279699999,0.44318242690399995,2
0.226747385801,0.24408465403700003,0.148876404494,0.308704178843,0.7070337296870001,0.23600824804200002,2
0.21710646249200002,0.372934153087,0.383669120496,0.23151789553899998,0.836683730002,0.489925815802,2
0.167280866494,0.219944020161,0.069837272375,0.283344377927,0.835396460848,0.49869369503300004,2
0.0770243511965,0.08703600650049999,0.06431615652850001,0.243750543116,0.908342327378,0.583594163663,2
0.33571969035599997,0.35343933203199995,0.506780317706,0.27885983031800005,0.447565388913,0.123101514603,2
0.12965964999600002,0.218334663005,0.23062766369600002,0.34590530202200004,0.868354992532,0.590084850059,2
0.147258127693,0.183408862232,0.138318481209,0.314493023406,0.8525434583499999,0.5099813197559999,2
0.10351913499299999,0.167335557207,0.102770244091,0.307199679792,0.902433959192,0.5424710469740001,2
0.08928416636330001,0.198657870361,0.11226268888,0.355450408192,0.917053953564,0.5549133773830001,2
0.157452229299,0.172057488292,0.112553273925,0.389577914441,0.832741794782,0.45440276012599995,2
0.182701417024,0.26650691503699997,0.0873692367299,0.19907225410799997,0.8059581007619999,0.490777991643,2
0.11604117095699999,0.170221784434,0.045718713676899995,0.23062008654199997,0.8793895064749999,0.5831786207090001,2
0.136496532632,0.176653991092,0.0523053080201,0.268833258968,0.8750827193340001,0.5811288350029999,2
0.149947295956,0.279445905367,0.196629213483,0.243750543116,0.8602088146269999,0.47600854548,2
0.174606938955,0.35450725100999997,0.143645873692,0.33827108102200004,0.8376579826289999,0.566697646743,2
0.135637860082,0.221243569996,0.0447500968617,0.18843770189800002,0.85477022718,0.554152320841,2
0.0987414517849,0.166680644184,0.15914374273499998,0.313068879387,0.8885054777470001,0.575740919229,2
0.182624113475,0.389003495498,0.122723750484,0.37682305998899995,0.861723238664,0.48296134802,2
0.10897809499000001,0.156538788211,0.20534676482,0.40842079896300004,0.8835638616670001,0.527440572196,2
0.07645065380680001,0.0757583253723,0.18713676869399998,0.272281394671,0.884640424699,0.568549319799,2
0.143576562349,0.35129861231299997,0.226462611391,0.315814773274,0.902178666243,0.499098354588,2
0.150726202773,0.362372293602,0.143258426966,0.230021816339,0.856490010932,0.462157876307,2
0.22273804918200002,0.23687782129,0.320902750872,0.21346017768699999,0.7167000116910001,0.451435061091,2
0.110920146632,0.147528476722,0.07758620689660001,0.172351824604,0.885690644651,0.488780043271,2
0.110436623761,0.146772492132,0.0552111584657,0.28012563004700003,0.8849035335969999,0.510936660933,2
0.125492215614,0.174357292007,0.051530414568,0.227848101266,0.8626400899760001,0.5090962054689999,2
0.11232806842700001,0.23830251432900001,0.231983727238,0.325366249967,0.8973344813140001,0.58886381234,2
0.11079682604499999,0.22920653333799998,0.15129794653200002,0.356179097058,0.895330056201,0.53836569688,2
0.0997441157656,0.19740628148800002,0.226559473072,0.39478743375,0.912983567526,0.583157764812,2
0.37057869666599996,0.44286043231100003,0.236729949632,0.269049882424,0.521233025311,0.359617086501,2
0.080574011475,0.119099143819,0.13202247191,0.26288914928199997,0.916996241033,0.6254369716120001,2
0.117807236919,0.16994182860999998,0.34705540488200004,0.239405613649,0.8935328175299999,0.614864560396,2
0.133132098837,0.15635047666,0.153235180163,0.268833258968,0.8754162028620001,0.58375757414,2
0.19183234334199997,0.324477664712,0.050368074389800004,0.460602022894,0.804849387469,0.438302557684,2
0.340919309322,0.414549497613,0.247675319644,0.300916183755,0.729828333355,0.36421272112099995,2
0.17035704686900002,0.256629023633,0.163211933359,0.167988909772,0.8079484554240001,0.417088201629,2
0.227095270194,0.363826189335,0.18335916311500003,0.438780490338,0.807546226639,0.38793776179300005,2
0.181099673956,0.185845863525,0.130569546687,0.288277380297,0.838249842459,0.552692500915,2
0.27026165428300003,0.291169468854,0.132119333592,0.08613342035150001,0.62893543407,0.34217526081,2
0.159693110286,0.213325530583,0.17851607903900002,0.172912393055,0.815007730596,0.477142928014,2
0.13268921095,0.26317108448800003,0.0943432777993,0.200380247161,0.8887787242120001,0.520353660234,2
0.09662251289280001,0.179515027588,0.264335528865,0.304112412953,0.928444813596,0.6135417643209999,2
0.109519708231,0.168588994839,0.11323130569499999,0.253151001353,0.9051881903319999,0.5568682841879999,2
0.27858160102400004,0.660980449899,0.295428128632,0.243750543116,0.727121458709,0.443749162417,2
0.102365334923,0.148526010195,0.090178225494,0.344606737742,0.884369442322,0.53499475054,2
0.09039870283160001,0.122485601235,0.077101898489,0.332437238051,0.892882734989,0.5409884530219999,2
0.0980422884273,0.103856395526,0.108969391709,0.319160156805,0.9054391339899999,0.595390708173,2
0.124792416033,0.132936524118,0.0862068965517,0.262379117855,0.8883084848370001,0.5313130639060001,2
0.14899102829500002,0.304525676422,0.18878341728,0.365024357821,0.88322778669,0.500422115938,2
0.486571603534,0.764952527218,0.361294072065,0.31359234854,0.719914277463,0.41696932611299997,2
0.0845478647425,0.162867780963,0.114296784192,0.231375101987,0.9274887252799999,0.683835926391,2
0.13476247987099998,0.23436219448399997,0.11168151879100001,0.210553526459,0.866040190184,0.5014394892499999,2
0.05984530370630001,0.09794365600739999,0.127954281286,0.33753951864299997,0.954947743489,0.604995476003,2
0.161176160194,0.349948106797,0.115943432778,0.327967616821,0.883641075442,0.552766618919,2
0.266794605592,0.31804004598,0.13919023634299998,0.237777795003,0.808715831963,0.467020576609,2
0.08612040133780001,0.129627071011,0.138512204572,0.24789572938,0.9092458378389999,0.635319782632,2
0.08363179022,0.112202805398,0.0991863618752,0.17991141357299997,0.90762745562,0.6292222434470001,2
0.128243438418,0.178279747597,0.08020147229760001,0.319805699792,0.8861094989899999,0.5699933454,2
0.114254749458,0.21759006224,0.0874660984115,0.238266942478,0.9050969176170001,0.600618705624,2
0.11270234608799999,0.219932991814,0.0822355676095,0.39921471344400006,0.904010965784,0.602276610538,2
0.12406567114900001,0.15333539617699998,0.106450987989,0.394219850498,0.8747724551530001,0.527082055985,2
0.0887211673666,0.11571595120200001,0.213967454475,0.29978771915999997,0.908880413432,0.515698420173,2
0.0999449130485,0.105501898015,0.356450987989,0.19653320877099997,0.8902957451219999,0.639940591264,2
0.156180880593,0.183555722968,0.144033320418,0.30496496362799996,0.830630759051,0.491887625949,2
0.143577829406,0.179558583444,0.16166214645500002,0.314002294262,0.838052663153,0.517402900138,2
0.197682143648,0.20689132492400003,0.149457574583,0.200380247161,0.765222448583,0.559477218077,2
0.20240727094099997,0.206496772868,0.149457574583,0.270542700581,0.7767945152269999,0.483123764651,2
0.133102672058,0.321739220327,0.164471135219,0.273970136664,0.877321526252,0.512110143243,2
0.182316770964,0.38287884029700003,0.13444401394799999,0.311655130579,0.854334602102,0.465626412704,2
0.125031457713,0.171614665446,0.280802014723,0.29914107091,0.890364125184,0.528091108206,2
0.114539894356,0.164696083087,0.16708640062000002,0.320170610897,0.891728405011,0.552680315195,2
0.0832887313338,0.111106795926,0.136865555986,0.353986887593,0.9276494321969999,0.5979817212830001,2
0.106950559756,0.130634015175,0.103738860907,0.396109267431,0.882318556151,0.565461583197,2
0.12014113667500001,0.196722887969,0.139480821387,0.323262752368,0.885360309214,0.49310356514200004,2
0.205591767543,0.255204054454,0.127857419605,0.5661206958439999,0.776716941873,0.362644626369,2
0.136699049743,0.11361597512,0.0928903525765,0.33857255663400004,0.74239636527,0.399836751423,2
0.134319473691,0.277928180686,0.0695466873305,0.265501603398,0.8803170613079999,0.523074828278,2
0.132829771555,0.255270226404,0.0862068965517,0.264471906739,0.8807159127040001,0.523015394516,2
0.10399636444299999,0.196584864288,0.0485277024409,0.31687337840999996,0.915240253722,0.595732642211,2
0.103161964284,0.180461396699,0.0485277024409,0.316002172013,0.915456144551,0.59568177399,2
0.21100103956500002,0.308365378354,0.318190623789,0.256821043267,0.715476695512,0.399116730889,2
0.208950091977,0.239761146245,0.442270437815,0.307725883893,0.7636072586660001,0.412516354949,2
0.169178743961,0.20031532447900002,0.316931421929,0.352819646907,0.785167713952,0.502803818049,2
0.135984678701,0.34161905615099997,0.36032545525,0.321128196415,0.866773227059,0.516729116154,2
0.11410128269200001,0.139584145487,0.20195660596700002,0.201949838824,0.8881843119230001,0.495479109418,2
0.094583958021,0.157970649219,0.08659434327780001,0.224293437793,0.909814456669,0.626788452782,2
0.0859861503034,0.134670311993,0.10712901976,0.283344377927,0.9233998715970001,0.621957726865,2
0.104888958265,0.152450622912,0.22772181325100002,0.319494401219,0.9092287328030001,0.579404135337,2
0.0680096245314,0.0662578626338,0.0831073227431,0.267146459698,0.919396903675,0.555761506792,2
0.07671576044919999,0.124330112063,0.138899651298,0.319062107351,0.930078533511,0.612448906377,2
0.0766428725936,0.128724739232,0.08843471522669999,0.306358581897,0.9264808046870001,0.614318687348,2
0.07433515436839999,0.12406915462200001,0.08688492832239998,0.358968235013,0.9301348039640001,0.584587288381,2
0.180629104206,0.211579156985,0.283611003487,0.22395780433200002,0.8260811023739999,0.496296053057,2
0.11628721813899999,0.255660709978,0.40526927547499997,0.440637918406,0.903303593769,0.594873514927,2
0.08861848574239999,0.149370135463,0.058988764044900006,0.254121700845,0.9068302613920001,0.585208852171,2
0.08614097968939999,0.144470267063,0.017435102673400003,0.26455747637800003,0.9102433092100001,0.604660812876,2
0.18443800322099999,0.20770176407299998,0.207477721813,0.23010292511,0.8502087656820001,0.562568598288,2
0.180471077069,0.23459242272599998,0.145970554049,0.21471130147599998,0.823726348989,0.5509870928149999,2
0.20500722027899998,0.387431440942,0.08301046106160001,0.287777964768,0.833242894391,0.551119074834,2
0.168780913839,0.35951381149899997,0.108000774893,0.199298835582,0.841595585438,0.531006627546,2
0.22024233784699998,0.236339353648,0.463580007749,0.39657920505500005,0.731310614691,0.268101579879,2
0.220900760382,0.233707496748,0.10122045718699998,0.334621639404,0.6870213083490001,0.437099577614,2
0.144825646794,0.210592155158,0.148004649361,0.52296783607,0.844206011356,0.480670350722,2
0.05052809925969999,0.18278581540600003,0.0754552499031,0.33400764551,0.971320776046,0.756034131955,2
0.10270841255799999,0.104687311874,0.0984114684231,0.27555542681699996,0.859832768246,0.613411937906,2
0.09663236014839999,0.0977481877214,0.07826423866719999,0.266681963966,0.8759141365,0.597934085899,2
0.10945244369200001,0.141454633962,0.17028283610999997,0.411804739327,0.875192633188,0.501870980184,2
0.112733439454,0.157838657089,0.228109259977,0.285399795581,0.864955213944,0.48903670783,2
0.131847274332,0.199916944171,0.124854707478,0.401210787012,0.869996389091,0.42423670758500004,2
0.124054387641,0.233594887486,0.112650135606,0.321808260735,0.8798427199429999,0.504482255331,2
0.135586355294,0.186989897154,0.15749709415,0.330061194051,0.8510648999770001,0.47358915095,2
0.110783810234,0.256930770706,0.102770244091,0.34491005541,0.8986044120209999,0.585296404869,2
0.121517920628,0.250006579033,0.102770244091,0.34934612259900005,0.897415985439,0.579275401254,2
0.113593606062,0.14595440237500001,0.134153428904,0.298941370714,0.884440102267,0.559077727117,2
0.148557064425,0.19602595502999998,0.168151879117,0.25917431614799996,0.867270230476,0.45814351515600005,2
0.150728163899,0.140907053472,0.0867880666408,0.390542314043,0.756646594543,0.41064627276199994,2
0.108297811878,0.141386743892,0.07070902750869999,0.295881064414,0.868357824854,0.5076628436689999,2
0.132026341304,0.217646343966,0.08000774893450001,0.285818049174,0.886116929435,0.618376440515,2
0.164459472152,0.25055076239999996,0.20089112747,0.262489089246,0.873954594535,0.563809554311,2
0.202985751408,0.271096481873,0.168539325843,0.152311502477,0.741659032924,0.39759037320699997,2
0.101024161999,0.135329950058,0.155462998838,0.230900085055,0.9026020939820001,0.564284734384,2
0.12870689242799999,0.20287498176399998,0.0804920573421,0.361955859544,0.896080224058,0.5096751532580001,2
0.0666714261917,0.0984333990405,0.12407981402599999,0.267208168068,0.928847686529,0.6195509010019999,2
0.07068213090360001,0.0962571362505,0.148101511042,0.25143573806200004,0.931353762801,0.626758306711,2
0.132829771555,0.212952082895,0.123498643936,0.19741609024300003,0.856439167306,0.529039212428,2
0.128025730724,0.21656500176999996,0.0555017435103,0.17163481844599998,0.8858818855220001,0.526805503166,2
0.109648139848,0.18089736472100001,0.171057729562,0.264314045509,0.8875099467,0.44589695689900005,2
0.08698103159769999,0.23073404206300002,0.184424641612,0.407904781572,0.938229356156,0.700316557025,2
0.07344755868080001,0.12159253575099999,0.0740991863619,0.356529586633,0.93049781841,0.677735987479,2
0.0882711452617,0.170021893172,0.102189074002,0.311703708732,0.916528568804,0.616424943841,2
0.102695161119,0.191741778521,0.161565284773,0.310647834554,0.9077496758,0.5539672877340001,2
0.07932000759920001,0.156691759179,0.07419604804339999,0.326508148664,0.9233889954790001,0.614963993738,2
0.309178743961,0.388248220225,0.28031770631499997,0.366331865713,0.560018751433,0.26940873751,2
0.07752762751299999,0.12196787069000001,0.208736923673,0.376360736173,0.9384410989990001,0.634343682908,2
0.07614982119330001,0.146631736713,0.18490895001899998,0.377125861861,0.9383334928470001,0.620980679763,2
0.135247075258,0.161325157645,0.14006199147600001,0.208963951569,0.8430188254000001,0.524924121916,2
0.07869352234339999,0.11260135429700001,0.129407206509,0.32935504345,0.926765040625,0.618964001573,2
0.16513484769099998,0.21772462864300002,0.129213483146,0.316970419262,0.856385059022,0.478101482751,2
0.08225514986339999,0.10235285740599999,0.363231305695,0.338355347643,0.911440308943,0.55659741445,2
0.0735302207419,0.0881806074498,0.299786904301,0.330197894351,0.923852272964,0.597118188915,2
0.070821688165,0.0900713532323,0.32206509105000003,0.32689194034200003,0.9218353206799998,0.587721317634,2
0.070835395898,0.0839998484507,0.299786904301,0.33368803225,0.926939556179,0.597373990202,2
0.061335317374,0.135753295217,0.06751259201859999,0.327571295726,0.940582064799,0.652760049355,2
0.169143988347,0.211757211773,0.08097636574969999,0.36239766785899996,0.842807149263,0.5049686331109999,2
0.116537519633,0.288655264118,0.08475397132889999,0.328563566318,0.9008833758920001,0.550886244824,2
0.181201306861,0.229482154235,0.09066253390159999,0.414891107791,0.8062159247390001,0.446750411345,2
0.09879183055710002,0.13782826548000002,0.218035645099,0.22319969518599997,0.8784517196680001,0.432260517816,2
0.0460877040322,0.0550620603558,0.04765594730719999,0.27791807531999996,0.962122402281,0.687895598701,2
0.0871008992657,0.154298997168,0.10751646648600001,0.306668900002,0.9176287308600001,0.555068950766,2
0.09237821995110002,0.150157980435,0.133862843859,0.29687292429699996,0.9185412459810001,0.510725807203,2
0.0767482582616,0.196553272179,0.255908562573,0.363085006918,0.939766177312,0.633070766104,2
0.117377676272,0.36731855626000004,0.19043006586599998,0.326061318739,0.922092286508,0.602912334412,2
0.096780699942,0.151996952438,0.103738860907,0.298303762917,0.9146898737360001,0.619460874693,2
0.0814861196515,0.153435861303,0.0854320030996,0.253875693358,0.9306569634370001,0.6599088288189999,2
0.0931142854438,0.145257763836,0.061313444401400005,0.371173955379,0.9193131236750001,0.581427259643,2
0.0790490687647,0.148072531386,0.104707477722,0.31626796196699997,0.933969820538,0.647170529968,2
0.08724451333660001,0.260810415852,0.103835722588,0.39505532965400003,0.9277206805060001,0.636794296603,2
0.07141754489739999,0.204628130492,0.0659628051143,0.38548969873899996,0.9445156345219999,0.6760152440899999,2
0.093614438529,0.17036679787099998,0.05559860519180001,0.327288687014,0.9204756160870001,0.600967814014,2
0.240721435239,0.442529857684,0.382216195273,0.241582028318,0.814908393965,0.511030709203,2
0.253850893407,0.351448910032,0.330588919024,0.247514434678,0.7560608676899999,0.45190538893200005,2
0.137995712755,0.265570124432,0.5826230143360001,0.37736384319899996,0.9003330460269999,0.528879813495,2
0.18465051328499998,0.35100157753100003,0.048915149167,0.44366695494900005,0.834873400514,0.503304718917,2
0.274079353766,0.377862325383,0.25852382797400003,0.25196307177099997,0.808007541802,0.42262114793300004,2
0.134659842796,0.198685066565,0.22772181325100002,0.333709611978,0.853892936576,0.485082434931,2
0.14591330460899998,0.20399606718199997,0.235083301046,0.315927677714,0.852122824467,0.46913372311499996,2
0.15639901613600002,0.22992767212600002,0.0940526927547,0.525783396839,0.861158158533,0.500277844642,2
0.07729227904830001,0.142379106666,0.409821774506,0.26783200348999997,0.952561467924,0.603755811806,2
0.21519210046,0.311623308843,0.46619527315,0.292951468178,0.7727481134559999,0.397613352808,2
0.117537735257,0.19311055944400002,0.06489732661759999,0.344606737742,0.884084354372,0.53140028506,2
0.121179809335,0.194224320346,0.26966292134799996,0.40682653916100003,0.8741707714589999,0.5161349213790001,2
0.151377832211,0.25935864884599996,0.24554436265000001,0.214639515685,0.893542606322,0.545337665046,2
0.169761328549,0.248970482603,0.16921735761300002,0.235595444731,0.735175268574,0.446012241197,2
0.0971995324255,0.158711214542,0.193820224719,0.295059022834,0.9251127249860001,0.661808115732,2
0.316999028771,0.348007955597,0.151394808214,0.35351961075599997,0.630899932796,0.34204409358300003,2
0.618426501035,0.6850504228540001,0.44769469198,0.291939760845,0.35584812870899996,0.11532696342599999,2
0.17542089733600003,0.311637151748,0.33853157690800006,0.37892129884400005,0.796160476029,0.44533293026199994,2
0.155510214575,0.23501631382899998,0.180743897714,0.239814295133,0.7977370873909999,0.49022910376699996,2
0.24652640285799998,0.623446305746,0.479949631926,0.33935450900200004,0.753616749314,0.283797129379,2
0.40724925235799997,0.40937794513899994,0.610809763657,0.482851087249,0.704645384916,0.332334232524,2
0.123649459784,0.164308648275,0.051724137931,0.314002294262,0.8381945356630001,0.568868486564,2
0.319990058561,0.385584923708,0.13240991863600002,0.362135388002,0.5331832523910001,0.306722174563,2
0.28283752860399997,0.399068863562,0.229077876792,0.141520559792,0.625097343795,0.425976574577,2
0.138576935678,0.15876660176100002,0.18229368461800002,0.310790248956,0.799697399833,0.319641494306,2
0.196375601848,0.26404494572799997,0.418442464161,0.286217291239,0.7666207329670001,0.45069827320699996,2
0.171681215922,0.152287268784,0.339112746997,0.284500550358,0.7411031459530001,0.416112002685,2
0.142303219648,0.131012165561,0.138705927935,0.42927903136999995,0.8359185100390001,0.496955589118,2
0.205674026072,0.28038042523699996,0.154494382022,0.40842079896300004,0.755637501663,0.470036217585,2
0.20044540377599998,0.358750524819,0.417958155754,0.40205863541000003,0.816985548915,0.37150065778999997,2
0.205791137353,0.206071731879,0.49118558698200004,0.382181871454,0.7001284072589999,0.29327171762800003,2
0.488941633402,0.783085705187,0.286710577296,0.18224109822299997,0.601540404627,0.20307047557799998,2
0.417576454064,0.7324765713510001,0.19372336303800003,0.227848101266,0.7033979684299999,0.30287346628600004,2
0.181578229702,0.21163325611499997,0.17667570709000002,0.19308789651299998,0.8200754701620001,0.400966287165,2
0.143723143742,0.275234505566,0.225397132894,0.376174513434,0.854741923379,0.45641726939800004,2
0.10294123683,0.18637946005800002,0.119721038357,0.390542314043,0.8929819203370001,0.568637652389,2
0.112667620656,0.14714817645300002,0.21435490120099998,0.280494821634,0.847724566557,0.50563556327,2
0.0880895295459,0.117537651773,0.121948857032,0.345725842874,0.914778315238,0.636166880331,2
0.159243261106,0.167638750297,0.135315769082,0.22626618296700002,0.785930920934,0.472813828841,2
0.22644127126400002,0.34580724355,0.633184812088,0.17609927115600002,0.772545487324,0.35535071625500003,2
0.123203037552,0.189434681349,0.213870592793,0.286473521222,0.882725694347,0.487874131814,2
0.147432456611,0.169420120407,0.10829135993799999,0.229293777798,0.804496636288,0.38250517051,2
0.157842763662,0.330740958728,0.17599767532000002,0.26420596624299997,0.832142471873,0.458029414084,2
0.121781855715,0.166204785241,0.0712901975978,0.30564627486900003,0.882390316987,0.518736734858,2
0.152288934898,0.30279022168200004,0.044265788454099994,0.22254728731600001,0.8595418913639999,0.566236301257,2
0.24254202425700003,0.29221655038600003,0.174447888415,0.34183147189400004,0.752455426136,0.455375830802,2
0.14309864352600002,0.221691709707,0.257070902751,0.43581899663400003,0.8243287490919999,0.500602924276,2
0.235270951481,0.266652777901,0.474525377761,0.176000494996,0.7541720894220001,0.472131052695,2
0.118517300896,0.204495504732,0.0912437039907,0.250795928746,0.8750777398620001,0.507989281584,2
0.059192213063199994,0.0954640691255,0.0907593955831,0.33866996246500003,0.9368710515369999,0.679655082483,2
0.23203858228,0.456275974309,0.15817512592,0.11562229735,0.764441635521,0.365600839503,2
0.152986628233,0.28721311349100004,0.153235180163,0.276508382134,0.850042652736,0.549354640241,2
0.10448694072,0.223268512938,0.11168151879100001,0.389956872471,0.9027160402169999,0.563889742497,2
0.15896036467,0.176086708708,0.040197597830300004,0.298014799667,0.8066388202779999,0.462632859733,2
0.20967906106400003,0.245709904117,0.12446726075200001,0.283079162746,0.7796722675300001,0.470798817192,2
0.147579051383,0.18531161905299998,0.052402169701699995,0.26141992295,0.846003653405,0.501672925245,2
0.114595227639,0.09721293847539998,0.13967454475,0.300779989752,0.8625417449320001,0.512379202254,2
0.12049441146600001,0.168050756694,0.12243316544000002,0.266681963966,0.8762131656100001,0.546142654735,2
0.274206534725,0.46554211716899996,0.311797752809,0.23327588081999998,0.75219243793,0.283920158205,2
0.145551940583,0.21592357481199997,0.149554436265,0.39987305617299995,0.853770280828,0.450595102377,2
0.099168946995,0.120591493281,0.10712901976,0.32624159594200003,0.8871176855859999,0.569511604355,2
0.09465618518930001,0.117704453631,0.142289810151,0.316115587491,0.89017449175,0.5753038123340001,2
0.101592112959,0.10781672080600001,0.19740410693500002,0.295299742998,0.879343676442,0.546151420977,2
0.21696383506900002,0.435364353093,0.30821387059300004,0.31556802244000004,0.856862154222,0.462864360683,2
0.10228602729399999,0.141184224362,0.130956993413,0.309535888882,0.870928382155,0.566889706587,2
0.112286776966,0.295423905096,0.10499806276599999,0.284180480024,0.9069407393119999,0.580284382287,2
0.232048904458,0.262911899358,0.108872530027,0.35733941347599996,0.669382373963,0.349620435951,2
0.162947014246,0.230448104214,0.321290197598,0.266003106798,0.863996248222,0.48909891092600005,2
0.596027525805,0.653631484652,0.707574583495,0.253330327363,0.49256985591200003,0.23540032028900001,2
0.21087813854,0.343199333287,0.438589693917,0.375706975492,0.827952986318,0.45282866061800003,2
0.0999133899186,0.13676913723200002,0.08301046106160001,0.331812452288,0.895510526754,0.5356497277800001,2
0.10335351600400002,0.134721445332,0.0712901975978,0.363018856994,0.898013169356,0.55998160537,2
0.137264700983,0.187420893291,0.19643549012000003,0.24868578369000002,0.862562187588,0.42495246880000004,2
0.127165845925,0.17172683580200002,0.09695854320030001,0.360037149147,0.8767256321439999,0.467199457268,2
0.127641251838,0.16177737877,0.176094537001,0.25039633971,0.882584535682,0.502648074049,2
0.117287784679,0.156375901446,0.0834947694692,0.354785344202,0.883886751532,0.498770695196,2
0.107234545992,0.140752733771,0.08301046106160001,0.332437238051,0.89296147833,0.5277754595049999,2
0.21530100334399999,0.272936809913,0.404881828749,0.439153096572,0.729181065377,0.34513748840499997,2
0.259786364319,0.43288692549400004,0.13860906625299999,0.305542888592,0.765305743089,0.47598625456200006,2
0.0560777437665,0.0754053549113,0.0758426966292,0.388170678288,0.938173323164,0.6144664976609999,2
0.15497395622500001,0.233688413987,0.157593955831,0.441931727985,0.794620839869,0.411456362774,2
0.181809736158,0.21336588482000002,0.37892289810199997,0.348056882135,0.778814780493,0.5246186103670001,2
0.163011659501,0.190495294177,0.16941108097600002,0.349164456897,0.847645893222,0.569546513917,2
0.120883287592,0.217048309523,0.17183262301399999,0.27148232182,0.893738503951,0.608388243989,2
0.0913798527654,0.174734031781,0.181034482759,0.327571295726,0.905350242629,0.5488278918899999,2
0.154508722267,0.157225191161,0.0683843471523,0.423745214609,0.7749148225570001,0.469923839407,2
0.0917302798982,0.12296210449100001,0.0873692367299,0.305282604547,0.903160848514,0.623720168531,2
0.0807331496192,0.0888426704554,0.134153428904,0.244822617848,0.914462324854,0.576469969718,2
0.078882533009,0.0888426704554,0.06993413405660001,0.365314244097,0.9117413593539999,0.605630185347,2
0.0806207079066,0.0886828695382,0.09395583107319999,0.36339040937399997,0.910706175139,0.59682886176,2
0.0801740557853,0.0880480924876,0.06993413405660001,0.266050519044,0.9123097324330001,0.568457711133,2
0.0507167650743,0.0661898921794,0.0534676481984,0.373990126223,0.947352225462,0.673254890466,2
0.11778158947999999,0.18838204353100002,0.179969004262,0.286217291239,0.889163266907,0.48690258286300003,2
0.127539719911,0.19959867984299998,0.199922510655,0.358601512035,0.8854658124510001,0.516431138932,2
0.10320726397,0.17291740599199998,0.16931421929499998,0.37187643470799997,0.899785449038,0.5611630480300001,2
0.09018225386510001,0.119427058612,0.0763270050368,0.37242352690499997,0.895454965095,0.49723297654700005,2
0.09039782897399999,0.119774440556,0.0763270050368,0.373627628848,0.895146450978,0.497311501977,2
0.143057145079,0.298418539976,0.08213870592789999,0.26339473599,0.884660057109,0.59636793041,2
0.145121131457,0.288029294661,0.09395583107319999,0.302314776559,0.889174343899,0.5500755566759999,2
0.11717061406500001,0.258706752865,0.06993413405660001,0.27612922626499997,0.90032926736,0.600179289624,2
0.16432626661900002,0.381283094539,0.362359550562,0.266400905396,0.8836227528820001,0.548975116472,2
0.10065067443,0.150737863072,0.16079039132099998,0.27101187200300003,0.888153554455,0.514470025779,2
0.11242891212600001,0.124522506807,0.279833397908,0.281944180748,0.822697380893,0.490929948987,2
0.188706590101,0.25580072567699996,0.128051142968,0.35467498318400004,0.745899112845,0.354587169565,2
0.189888181558,0.388586120291,0.310732274312,0.27994230732700004,0.862506935599,0.45471923377800005,2
0.04552782111280001,0.0632311871568,0.0816543975203,0.305341606759,0.9556552839650001,0.6658239355910001,2
0.10125237492799999,0.181701785029,0.125145292522,0.320111918901,0.910997359878,0.632274628251,2
