HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_TTC,RSCU_TTA,RSCU_TTG,RSCU_CTT,RSCU_CTC,RSCU_CTA,RSCU_CTG,RSCU_ATT,RSCU_ATC,RSCU_ATA,RSCU_ATG,RSCU_GTT,RSCU_GTC,RSCU_GTA,RSCU_GTG,RSCU_TCT,RSCU_TCC,RSCU_TCA,RSCU_TCG,RSCU_CCT,RSCU_CCC,RSCU_CCA,RSCU_CCG,RSCU_ACT,RSCU_ACC,RSCU_ACA,RSCU_ACG,RSCU_GCT,RSCU_GCC,RSCU_GCA,RSCU_GCG,RSCU_TAT,RSCU_TAC,RSCU_CAT,RSCU_CAC,RSCU_CAA,RSCU_CAG,RSCU_AAT,RSCU_AAC,RSCU_AAA,RSCU_AAG,RSCU_GAT,RSCU_GAC,RSCU_GAA,RSCU_GAG,RSCU_TGT,RSCU_TGC,RSCU_TGG,RSCU_CGT,RSCU_CGC,RSCU_CGA,RSCU_CGG,RSCU_AGT,RSCU_AGC,RSCU_AGA,RSCU_AGG,RSCU_GGT,RSCU_GGC,RSCU_GGA,RSCU_GGG,species
-0.0969502109634,0.018907018907,0.413316191367,0.596591851907,0.0188901015868,0.0139318885449,0.412921348315,0.166349277473,0.033977355799,0.626663415713,0.281704538042,0.322185075035,0.000752688172043,0.000192196809533,0.00101886723796,0.000871975335555,0.000170419963481,0.000564015792442,0.00039481105471,0.0,0.00245456691055,0.00275993843214,0.00331227068895,0.000207028621707,0.000577550607872,0.00245459008346,0.0,0.000877751201422,0.00033564555829,0.0,0.00018858436007,0.0014600908501,0.0002442002442,0.0,0.00066170388751,0.000771604938272,0.00106100795756,0.0,0.000733810310035,0.000852514919011,0.000358980495393,0.0,0.000497677504977,0.00168444693992,0.00291545189504,0.00387847446671,0.00108329321136,0.0,0.000500625782228,0.00041313778145,0.000294348508634,0.000235478806907,0.00883602378929,0.00207792207792,0.0,0.0,0.000100368016059,0.000199104031857,0.000299895036737,0.0002849002849,0.0,0.0,0.0,0.000103241792278,0.0,0.000132275132275,0.0,0.000189987650803,0.0,0.0,0.0,0.0,0.000121891760117,2
-0.0886409089566,0.019166019166,0.537545993842,0.581908170489,0.0200654856855,0.0139318885449,0.47704378148,0.319805699792,0.0401348131169,0.63474517038,0.280625448863,0.35320309125,0.000716845878136,0.000658960489827,0.000363881156414,0.0,0.0,0.0,0.000141003948111,0.0,0.00245456691055,0.00137996921607,0.00463717896453,0.000828114486828,0.000693060729446,0.0,0.000542593597396,0.000131662680213,0.000391586484672,0.000474254742547,0.000660045260246,0.0,0.0,0.0,0.000248138957816,0.00115740740741,0.00194518125553,0.00379572118703,0.00269063780346,0.00156294401819,0.000299150412828,0.0,0.000414731254147,0.000701852891634,0.0030612244898,0.00113122171946,0.0,0.000141482739106,6.25782227785e-05,0.0,0.00274725274725,0.000627943485086,0.0071367884452,0.00121212121212,0.000751879699248,0.00212765957447,3.3456005353e-05,0.0,0.00371120107962,0.000783475783476,0.0,0.0,0.0,0.0,0.0,0.000793650793651,0.000249169435216,0.0,4.92829333202e-05,0.000617865128869,0.000530906332954,0.000689157259123,0.0,2
-0.110112885297,0.017871017871,0.500826134164,0.688689507508,0.0134329611284,0.00928792569659,0.102285935684,0.238266942478,0.0267498725761,0.512701241227,0.436217420249,0.380772386053,0.000645161290323,0.00123555091843,0.000272910867311,0.000103806587566,0.0,0.0,0.0,0.0,0.000944064196365,0.000265378695398,0.0,0.00186325759536,0.000693060729446,0.000368188512518,0.0,0.000131662680213,0.000223763705527,0.0,0.000125722906714,0.000324464633355,0.0003663003663,0.0,0.000248138957816,0.0,0.000117889773062,0.000230043708305,0.0,0.0,0.000119660165131,0.0,0.0,0.0,0.00262390670554,0.0,0.0,0.0,0.000187734668335,0.000309853336088,0.000294348508634,0.000235478806907,0.0017841971113,0.00030303030303,0.000375939849624,0.0,0.000501840080294,0.000331840053094,3.74868795921e-05,0.0,7.97193877551e-05,0.00278512741958,0.0,0.0,0.000935628742515,0.0010582010582,0.000664451827243,0.00199487033343,0.000344980533241,0.0,0.000455062571104,0.000590706222106,0.0014627011214,2
-0.012282417079,0.013986013986,0.40937010719,0.455196085479,0.0179665855092,0.0108359133127,0.124273537389,0.337719517686,0.0157884139356,0.619445439,0.234601531011,0.330835862048,0.000376344086022,0.000768787238132,0.000927896948857,0.000529413596587,0.000827754108338,0.00136975263879,0.0,0.000653745577603,0.000236016049091,0.000530757390797,0.000509580105993,5.17571554267e-05,0.00040428542551,0.00128865979381,0.000633025863628,0.000153606460249,0.00201387334974,0.000813008130081,0.00113150616042,0.000973393900065,0.000732600732601,0.0,0.0,0.000771604938272,0.0,0.000920174833218,0.000489206873357,0.0,5.98300825655e-05,0.0,8.29462508295e-05,0.0,7.28862973761e-05,0.0,0.00120365912374,0.00212224108659,0.000750938673342,0.000206568890725,0.000294348508634,0.00235478806907,0.00229396771453,0.00116883116883,0.00146198830409,0.0016548463357,0.000200736032118,9.95520159283e-05,0.000749737591843,0.000178062678063,7.97193877551e-05,0.000417769112937,0.0,0.000619450753665,0.0,0.00026455026455,0.000166112956811,0.00071245369051,0.000492829333202,0.000176532893963,0.000455062571104,0.00039380414807,0.0014627011214,2
-0.0205337025752,0.029267029267,0.126493319445,0.287717976222,0.0822768869113,0.077399380805,0.334753971329,0.278059018245,0.0834628399233,0.88578223952,0.0940078853438,0.534715853462,0.0063082437276,0.00362428269405,0.00312937794516,0.00580278824494,0.00418746195983,0.00692933687858,0.0072758037225,0.00220478900682,0.0106207222091,0.00928825433894,0.0114655523848,0.00419232958957,0.00739264778076,0.0196367206676,0.00289383251944,0.00912861249479,0.00192996196017,0.00779132791328,0.00433744028162,0.00746268656716,0.00830280830281,0.0194322728139,0.00140612076096,0.00655864197531,0.00495137046861,0.00552104899931,0.0,0.00170502983802,0.00355988991265,0.00653092585478,0.0042302587923,0.0,0.0120262390671,0.00969618616677,0.00216658642273,0.0025466893039,0.0154568210263,0.00588721338566,0.00353218210361,0.00565149136578,0.00781648258284,0.0149350649351,0.00250626566416,0.00992907801418,0.00327868852459,0.00325203252033,0.000599790073474,0.0,0.00797193877551,0.000696281854895,0.0,0.00103241792278,0.00187125748503,0.0154761904762,0.00431893687708,0.00284981476204,0.00197131733281,0.0023537719195,0.00728100113766,0.00157521659228,0.00390053632374,2
-0.0270309423718,0.029526029526,0.110129911822,0.260671561196,0.0920997397364,0.0804953560372,0.256780317706,0.265920167143,0.0937995163859,0.895884108225,0.0880208483775,0.543221018777,0.00659498207885,0.00442052661926,0.00418463329876,0.00668514423925,0.00447961046865,0.00833937635968,0.0077834179357,0.00235861149567,0.0122728345527,0.0096597845125,0.0119241744802,0.00517571554267,0.00831672875336,0.0220913107511,0.00976668475312,0.0118496412192,0.00192996196017,0.00779132791328,0.00433744028162,0.00746268656716,0.00830280830281,0.0194322728139,0.00140612076096,0.00655864197531,0.00577659888005,0.00644122383253,0.00171222405675,0.00198920147769,0.00355988991265,0.00653092585478,0.0042302587923,0.0,0.0207725947522,0.0122818358112,0.00337024554646,0.00297113752122,0.0162703379224,0.00722991117538,0.00706436420722,0.00879120879121,0.0126168224299,0.0187012987013,0.00325814536341,0.010756501182,0.00327868852459,0.00325203252033,0.000937171989804,0.0,0.00797193877551,0.00194958919371,0.0,0.00216807763783,0.00261976047904,0.0154761904762,0.00431893687708,0.00284981476204,0.00197131733281,0.00317759209133,0.00819112627986,0.00236282488842,0.00438810336421,2
-0.0209687210106,0.032375032375,0.136519576154,0.258572432165,0.102762152632,0.0928792569659,0.129213483146,0.285399795581,0.0910545541109,0.908752676146,0.0732259610281,0.570344316514,0.00903225806452,0.00768787238132,0.0127722285901,0.00224222229143,0.00788800973828,0.0108774474257,0.00913705583756,0.00622981079834,0.013500118008,0.0151796613768,0.00529963310232,0.00331245794731,0.0116376447486,0.0171207658321,0.0112136010128,0.00340128590551,0.00478294920564,0.00193089430894,0.00238873522756,0.00462362102531,0.00586080586081,0.0228614974281,0.0238213399504,0.0138888888889,0.0165045682287,0.0563607085346,0.0171222405675,0.0248650184712,0.00777791073352,0.00249711870918,0.0140179163902,0.00729927007299,0.00758017492711,0.0105042016807,0.0288878189697,0.0226372382569,0.0135168961202,0.00557736004958,0.00382653061224,0.00714285714286,0.00611724723874,0.00484848484848,0.00225563909774,0.0031914893617,0.004550016728,0.00507715281234,0.00393612235717,0.0042735042735,0.00286989795918,0.00668430580699,0.00422684043677,0.00495560602932,0.00449101796407,0.00714285714286,0.00224252491694,0.013964092334,0.00724459119807,0.00353065787925,0.00227531285552,0.00246127592544,0.0,2
0.0230094777857,0.017612017612,0.138217928073,0.196667699988,0.0692637058182,0.0681114551084,0.207090275087,0.367616501747,0.0649607011906,0.864669510939,0.106364042416,0.498581209109,0.00365591397849,0.00233381840147,0.00203773447592,0.00232526756148,0.00102251978089,0.00282007896221,0.00315848843768,0.00143567656258,0.0135945244277,0.0101905419033,0.00489196901753,0.00129392888567,0.00577550607872,0.00153411880216,0.0158256465907,0.004937350508,0.0024614007608,0.0029810298103,0.00484033190847,0.0124918883842,0.0034188034188,0.00533434939989,0.00463192721257,0.0108024691358,0.00447981137636,0.00655624568668,0.00697119794533,0.0161977834612,0.00314107933469,0.00432193622743,0.00124419376244,0.00631667602471,0.000583090379009,0.00129282482224,0.00144439094848,0.000565930956423,0.00281602002503,0.00185912001653,0.00176609105181,0.00353218210361,0.00977060322855,0.0129437229437,0.00263157894737,0.00212765957447,0.00588825694212,0.00265472042476,0.00112460638776,0.000213675213675,0.00199298469388,0.013368611614,0.00563578724903,0.00660747470576,0.0119760479042,0.00793650793651,0.00697674418605,0.00512966657167,0.00177418559953,0.00223608332353,0.0144103147516,0.00249409293778,0.00231594344222,2
0.0275205650138,0.016576016576,0.204836038989,0.334781803224,0.0351775669549,0.030959752322,0.26850058117,0.242768910903,0.0398591400494,0.745357240622,0.218523864866,0.394914448848,0.000645161290323,0.00123555091843,0.000618597965904,0.000882355994311,0.000413877054169,0.00205462895818,0.000479413423576,0.000217915192534,0.0028321925891,0.0,0.00203832042397,0.00186325759536,8.66325911808e-05,0.0,0.000542593597396,0.0,0.00302081002461,0.00243902439024,0.00226301232084,0.00584036340039,0.000732600732601,0.0,0.0014888337469,0.00115740740741,0.000471559092249,0.000920174833218,0.00195682749343,0.00227337311736,0.0,0.0,0.000248838752488,0.00042111173498,0.000218658892128,0.000969618616677,0.000481463649494,0.00169779286927,0.00150187734668,0.000619706672175,0.000784929356358,0.0,0.00446049277825,0.00519480519481,0.000835421888053,0.000591016548463,0.00374707259953,0.00278745644599,0.000374868795921,0.000534188034188,0.00199298469388,0.00194958919371,0.0,0.00289077018377,0.00130988023952,0.000529100529101,0.000996677740864,0.00237484563503,0.00246414666601,0.00123573025774,0.00318543799772,0.00229719086374,0.00511945392491,2
-0.00148539441328,0.013468013468,0.190140163611,0.232318012976,0.0421459155403,0.046439628483,0.154106935296,0.396382020172,0.0409224482539,0.794888056761,0.149498600355,0.309779716719,0.000215053763441,0.000658960489827,0.0025471680949,0.00145329222592,0.00238587948874,0.00225606316977,0.00236886632826,0.00143567656258,0.000944064196365,0.00265378695398,0.00152874031798,0.000828114486828,0.00242571255306,0.00343642611684,0.00253210345451,0.000614425840995,0.00111881852763,0.000338753387534,0.00157153633392,0.0,0.002442002442,0.0,0.00413564929694,0.00192901234568,0.00447981137636,0.00437083045779,0.010456796918,0.0107985223075,0.00149575206414,0.0,0.00207365627074,0.0,0.00349854227405,0.00258564964447,0.00649975926818,0.00382003395586,0.00481852315394,0.00227225779798,0.00132456828885,0.00423861852433,0.00191163976211,0.00155844155844,0.000835421888053,0.000591016548463,0.000501840080294,0.000331840053094,0.00131204078573,0.000498575498575,0.00127551020408,0.0033421529035,0.00281789362452,0.00165186867644,0.00149700598802,0.000793650793651,0.00249169435216,0.00199487033343,0.000344980533241,0.00185359538661,0.000682593856655,0.000295353111053,0.0,2
-0.031121140046,0.00777000777001,0.148779430883,0.141128716517,0.0381999832088,0.0386996904025,0.326327005037,0.456948115176,0.0343472800253,0.7748656117,0.156757861925,0.491602999745,0.00365591397849,0.00233381840147,0.00236522751669,0.00134948563836,0.00189896530736,0.00314237370075,0.000733220530175,0.000999846177511,0.00453150814255,0.00127381773791,0.00122299225438,5.17571554267e-05,0.000693060729446,0.00294550810015,0.00434074877916,0.000526650720853,0.000447527411054,0.000542005420054,0.000502891626854,0.00129785853342,0.0021978021978,0.0,0.0029776674938,0.00173611111111,0.00259357500737,0.00253048079135,0.00269063780346,0.00156294401819,0.000358980495393,0.000576258163657,0.000497677504977,0.000842223469961,0.00109329446064,0.0016160310278,0.00144439094848,0.000565930956423,0.00131414267835,0.00144598223508,0.00196232339089,0.00470957613815,0.00229396771453,0.00116883116883,0.00133667502089,0.00378250591017,0.000802944128471,0.000398208063713,0.000112460638776,0.000213675213675,7.97193877551e-05,0.0,0.00140894681226,0.00495560602932,0.00149700598802,0.00357142857143,0.00448504983389,0.00284981476204,0.00197131733281,0.00129457455573,0.00333712552143,0.000721974271462,0.00134080936129,2
0.00129126693301,0.00699300699301,0.170659160778,0.16296344244,0.0282931743766,0.0325077399381,0.3265207284,0.476914724301,0.0198845275478,0.720401549238,0.177950364253,0.430386149071,0.00150537634409,0.00164740122457,0.00145552462566,0.000622839525396,0.000973828362751,0.00201434211586,0.000564015792442,0.000769112444239,0.00254897333019,0.000955363303434,0.000458622095393,5.17571554267e-05,0.000635305668659,0.0027000490918,0.00298426478568,0.000482763160782,0.000447527411054,0.000542005420054,0.000502891626854,0.00129785853342,0.00128205128205,0.0,0.00173697270471,0.00135030864198,0.00159151193634,0.00207039337474,0.00165107319758,0.00127877237852,0.000358980495393,0.000576258163657,0.000497677504977,0.000842223469961,0.000218658892128,0.000969618616677,0.000722195474242,0.000424448217317,0.00112640801001,0.000929560008263,0.00132456828885,0.00423861852433,0.000764655904843,0.000779220779221,0.00133667502089,0.00378250591017,0.000802944128471,0.000398208063713,7.49737591843e-05,7.12250712251e-05,7.97193877551e-05,0.0,0.00123282846073,0.00433615527566,0.0,0.0015873015873,0.00199335548173,0.00151990120642,0.00157705386625,0.000794398022832,0.00204778156997,0.000590706222106,0.00109702584105,2
-0.0427750193155,0.00647500647501,0.140028215981,0.125102739893,0.0350936109479,0.030959752322,0.249321968229,0.435134581664,0.0295859817208,0.760889529593,0.165065308281,0.456681773431,0.00225806451613,0.00192196809533,0.00218328693849,0.000622839525396,0.000730371272063,0.00161147369269,0.000564015792442,0.000769112444239,0.00528675949965,0.00148612069423,0.00285364859356,0.000207028621707,0.00150163158047,0.00319096710849,0.00352685838307,0.000570538280924,0.00111881852763,0.000677506775068,0.000942921800352,0.000811161583387,0.0019536019536,0.0,0.00198511166253,0.00154320987654,0.00212201591512,0.00207039337474,0.00110071546505,0.00127877237852,0.000358980495393,0.000576258163657,0.000497677504977,0.000842223469961,0.00109329446064,0.0016160310278,0.00577756379393,0.00226372382569,0.00131414267835,0.00144598223508,0.00245290423862,0.00392464678179,0.00148683092608,0.000606060606061,0.000751879699248,0.00212765957447,0.000401472064236,0.000132736021238,0.000224921277553,0.000106837606838,7.97193877551e-05,0.0,0.00140894681226,0.00495560602932,0.00149700598802,0.0031746031746,0.00332225913621,0.00170988885722,0.00221773199941,0.000794398022832,0.00204778156997,0.000590706222106,0.00109702584105,2
-0.0111362787649,0.01554001554,0.314365427106,0.470113619544,0.0201494416926,0.015479876161,0.340178225494,0.269608172141,0.0176791505406,0.659835155195,0.233065657426,0.303818813222,0.000430107526882,0.000329480244914,0.000582209850263,0.000830452700528,0.0003895313451,0.00128917895415,0.0,0.000615289955391,0.00453150814255,0.00127381773791,0.00122299225438,0.000207028621707,0.00040428542551,0.000429553264605,0.0,0.000614425840995,0.000923025285299,0.00111788617886,0.00138295197385,0.000892277741726,0.000549450549451,0.0,0.0,0.0,0.000412614205718,0.000805152979066,0.00128416804256,0.00198920147769,0.000358980495393,0.0,0.0,0.000561482313307,0.000218658892128,0.000969618616677,0.000240731824747,0.000282965478212,0.000125156445557,0.000103284445363,0.000686813186813,0.00274725274725,0.000509770603229,0.00017316017316,0.000125313283208,0.000709219858156,0.000802944128471,0.000398208063713,0.000899685110211,0.00042735042735,0.00127551020408,0.000835538225874,0.0,0.000309725376833,0.0,0.00396825396825,0.000498338870432,0.00256483328584,0.00133063919965,0.000176532893963,0.0,9.84510370176e-05,0.0,2
-0.0485697414664,0.01813001813,0.144275709035,0.186951700213,0.075392494333,0.0526315789474,0.0758426966292,0.334264441698,0.0842221049254,0.875708220798,0.100722791299,0.41981587918,0.00193548387097,0.000988440734741,0.00345687098594,0.00276125522926,0.00416311625076,0.00382725002014,0.00428652002256,0.00389683638415,0.00934623554402,0.00700599755852,0.00784753363229,0.00331245794731,0.00664183199053,0.00564555719195,0.00623982637005,0.00302824164491,0.00945401655851,0.00176151761518,0.00735479004275,0.00421804023361,0.0034188034188,0.0133358734997,0.00578990901572,0.0,0.00990274093722,0.012077294686,0.0064208402128,0.00895140664962,0.00358980495393,0.00144064540914,0.00248838752488,0.0042111173498,0.00714285714286,0.0158371040724,0.011916225325,0.00311262026033,0.013829787234,0.00351167114233,0.00480769230769,0.00769230769231,0.021792693288,0.00935064935065,0.00271512113617,0.012293144208,0.00117096018735,0.000464576074332,0.00104963262858,0.000747863247863,0.00127551020408,0.000557025483916,0.0,0.00082593433822,0.000748502994012,0.0047619047619,0.00373754152824,0.00626959247649,0.000591395199842,0.000205955042956,0.0,0.00137831451825,0.0,2
-0.0276722240748,0.011137011137,0.104478161701,0.111112152766,0.0735454621778,0.0634674922601,0.128341728012,0.389057200279,0.0788805584088,0.87340136926,0.102669412028,0.452964458051,0.00175627240143,0.00269075533346,0.0104797773047,0.00348790134222,0.00525867315886,0.00483442107808,0.0108291032149,0.00430702968774,0.00368185036582,0.00344992304018,0.00132490827558,0.00874695926712,0.00571775101793,0.00220913107511,0.00325556158437,0.00118496412192,0.00727232042963,0.00264227642276,0.00817198893638,0.00632706035042,0.00042735042735,0.00133358734997,0.00289495450786,0.0,0.00412614205718,0.00322061191626,0.0034244481135,0.00596760443308,0.00293167404571,0.00134460238187,0.00116124751161,0.0078607523863,0.0,0.00258564964447,0.00481463649494,0.00339558573854,0.0017521902378,0.00108448667631,0.0107927786499,0.0141287284144,0.0197536108751,0.0214718614719,0.00334168755221,0.00236406619385,0.00401472064236,0.00348432055749,0.00164942270205,0.00274216524217,0.00645727040816,0.00375992201643,0.00158506516379,0.001858352261,0.00505239520958,0.0047619047619,0.0,0.00607960482569,0.00630821546498,0.00176532893963,0.00182025028441,0.00196902074035,0.0,2
-0.0170777008735,0.011137011137,0.0930651522584,0.0947232464148,0.0852153471581,0.0727554179567,0.138318481209,0.362329444775,0.0894131579808,0.886663348191,0.0973443193081,0.557143326038,0.00430107526882,0.00922544685758,0.00589487473391,0.00261592600666,0.00394400486914,0.00362581580856,0.00406091370558,0.000922934933087,0.00245456691055,0.00275993843214,0.00331227068895,0.00745303038145,0.00505356781888,0.0184094256259,0.00226080665581,0.00274297250444,0.00981763258,0.00457317073171,0.00678903696253,0.00219013627515,0.0021978021978,0.00228614974281,0.0029776674938,0.0115740740741,0.00565870910698,0.00552104899931,0.00587048248028,0.00227337311736,0.00484623668781,0.00345754898194,0.00298606502986,0.00758001122965,0.00561224489796,0.0071105365223,0.00842561386615,0.00424448217317,0.00500625782228,0.00103284445363,0.00618131868132,0.0155416012559,0.0237043330501,0.0174458874459,0.00175438596491,0.000827423167849,0.0139846102375,0.00219014435042,0.00179937022042,0.000569800569801,0.00510204081633,0.00375992201643,0.00317013032758,0.001858352261,0.00336826347305,0.0148148148148,0.0119601328904,0.00617459865109,0.00192203439949,0.00247146051548,0.00796359499431,0.00620241533211,0.00767918088737,2
0.0127995104124,0.00802900802901,0.404287439614,0.405750675695,0.00780790865586,0.0139318885449,0.503777605579,0.219455145845,0.0123346672511,0.407863925274,0.401000545364,0.0,0.0,0.0,7.27762312829e-05,0.0,4.86914181376e-05,8.05736846346e-05,0.0,5.12741629493e-05,9.44064196365e-05,0.0,0.000101916021199,0.0,0.000462040486298,0.00196367206676,0.000723458129861,0.000175550240284,0.000503468337436,0.0,0.000565753080211,0.0,0.0,0.0,8.27129859388e-05,0.0,0.000117889773062,0.0,0.0,0.00028417163967,0.000358980495393,0.000576258163657,0.000497677504977,0.000842223469961,0.000291545189504,0.0,0.00361097737121,0.000848896434635,0.000750938673342,0.000206568890725,0.000392464678179,0.000627943485086,0.000509770603229,0.00103896103896,4.17710944027e-05,0.0,0.000100368016059,0.000199104031857,0.000337381916329,0.0,0.00390625,0.0,0.0,0.0,0.000187125748503,0.000529100529101,0.0,0.000569962952408,0.000197131733281,0.000176532893963,0.0,9.84510370176e-05,0.0,2
0.0723012190337,0.013986013986,0.47768115942,0.583486878433,0.0115859289732,0.0108359133127,0.558504455637,0.168808001063,0.0174337442799,0.508840288164,0.356779898047,0.219393197846,0.000143369175627,0.000219653496609,0.0,5.1903293783e-05,6.08642726719e-05,0.000201434211586,0.000141003948111,0.0,0.000236016049091,0.00106151478159,0.0,0.00419232958957,0.0,0.000245459008346,0.00036172906493,0.000175550240284,8.39113895726e-05,0.0,9.42921800352e-05,0.000243348475016,0.00030525030525,0.0,0.000827129859388,0.00192901234568,0.000117889773062,0.000230043708305,0.0,0.0,8.97451238483e-05,0.0,0.000248838752488,0.0,0.0,0.00016160310278,0.0,0.000141482739106,0.000187734668335,0.000309853336088,0.0,7.84929356358e-05,0.00152931180969,0.00467532467532,4.17710944027e-05,0.0,0.00321177651388,0.00159283225485,3.74868795921e-05,0.0,7.97193877551e-05,0.0,0.0,0.0,0.000187125748503,0.000396825396825,0.000498338870432,0.00284981476204,0.00197131733281,0.0,0.0,0.000131268049357,0.0,2
-0.07613080555,0.00828800828801,0.327563490982,0.308405679749,0.014440433213,0.0123839009288,0.447500968617,0.227848101266,0.0216816381829,0.578576669803,0.314008653188,0.118744943053,7.16845878136e-05,0.0,0.000127358404745,7.26646112962e-05,0.000255629945222,0.0,0.0,0.000179459570323,0.000849657776729,0.000318454434478,0.000611496127191,5.17571554267e-05,0.000231020243149,0.0,0.000723458129861,0.0,0.000139852315954,0.0,0.000314307266784,0.000811161583387,0.0,0.0,8.27129859388e-05,0.0,0.00123784261715,0.000805152979066,0.000428056014187,0.00198920147769,8.97451238483e-05,0.0,0.000248838752488,0.0,0.00524781341108,0.00145442792502,0.000481463649494,0.0,0.00150187734668,0.000619706672175,0.00103021978022,0.0021978021978,0.00203908241291,0.00415584415584,0.000167084377611,0.0,0.00117096018735,0.000464576074332,0.000899685110211,0.00042735042735,0.00031887755102,0.0,0.0,0.0,0.0,0.000396825396825,0.000498338870432,0.00227985180963,0.000788526933123,0.000441332234906,0.0,0.000164085061696,0.000609458800585,2
-0.0421876815442,0.013727013727,0.23351136332,0.301604181248,0.0313995466376,0.0263157894737,0.281770631538,0.278859830318,0.0365681048963,0.731168878505,0.221254586492,0.505964872746,0.00354838709677,0.00345954257159,0.00174662955079,0.00124567905079,0.0011685940353,0.00193376843123,0.000676818950931,0.00184586986617,0.00132168987491,0.000743060347115,0.000356706074195,0.00129392888567,0.000346530364723,0.000368188512518,0.000542593597396,0.000263325360427,0.000447527411054,0.000271002710027,0.000754337440282,0.00129785853342,0.000732600732601,0.0,0.000992555831266,0.00231481481481,0.000589448865311,0.000575109270761,0.000611508591696,0.0,0.000179490247697,0.000288129081829,0.0,0.0,0.000874635568513,0.000646412411118,0.00505536831969,0.000990379173741,0.000500625782228,0.00041313778145,0.000392464678179,0.000627943485086,0.00208156329652,0.0,0.00263157894737,0.00212765957447,0.0,0.000829600132736,0.00149947518369,0.000854700854701,0.00390625,0.000557025483916,0.0,0.0,0.00224550898204,0.0010582010582,0.000664451827243,0.000427472214306,0.00354837119905,0.000264799340944,0.00136518771331,0.00147676555526,0.00109702584105,2
-0.00481188073426,0.016317016317,0.134843739011,0.199296897407,0.062631181261,0.0510835913313,0.124079814026,0.325601346758,0.0636979675096,0.853041361433,0.114483902497,0.424396477726,0.0010752688172,0.0023063617144,0.00300201954042,0.00205537043381,0.00241022519781,0.00531786318588,0.00465313028765,0.00126903553299,0.00264337974982,0.00445836208269,0.00285364859356,0.00331245794731,0.00424499696786,0.00773195876289,0.00759631036354,0.00184327752299,0.00964980980085,0.000779132791328,0.00506034699522,0.0,0.0034188034188,0.00266717469994,0.00694789081886,0.00810185185185,0.00247568523431,0.00161030595813,0.00684889622699,0.00397840295539,0.00376929520163,0.00134460238187,0.00116124751161,0.00393037619315,0.000728862973761,0.00242404654169,0.00758305247954,0.0025466893039,0.00300375469337,0.0008262755629,0.00176609105181,0.00847723704867,0.00841121495327,0.00545454545455,0.00125313283208,0.000709219858156,0.00321177651388,0.00159283225485,0.00419853051432,0.00299145299145,0.00286989795918,0.00724133129091,0.0,0.00805285979765,0.00729790419162,0.00198412698413,0.000830564784053,0.00417972831766,0.00162633679957,0.000794398022832,0.000682593856655,0.00118141244421,0.00109702584105,2
0.0218703742003,0.016317016317,0.201078684402,0.280187526599,0.0428175635967,0.0448916408669,0.21813250678,0.348393554256,0.0465800876259,0.787358132814,0.175278231366,0.317927886582,0.000537634408602,0.000164740122457,0.000818732601932,0.000622839525396,0.000365185636032,0.0,0.000423011844332,0.000961390555299,0.0,0.000318454434478,0.00152874031798,0.00129392888567,0.00277224291779,0.00196367206676,0.00723458129861,0.00105330144171,0.00100693667487,0.00426829268293,0.00452602464169,0.0014600908501,0.00030525030525,0.000952562392837,0.000827129859388,0.00096450617284,0.00901856763926,0.00391074304118,0.00519782302941,0.0024154589372,0.00107694148618,0.000864387245486,0.0011197743862,0.00126333520494,0.0,0.00581771170006,0.0018054886856,0.00141482739106,0.00450563204005,0.00371824003305,0.00196232339089,0.00188383045526,0.00815632965166,0.00277056277056,0.00116959064327,0.00248226950355,0.000702576112412,0.000929152148664,0.00209926525716,0.0002849002849,0.000717474489796,0.0033421529035,0.00422684043677,0.00247780301466,0.0134730538922,0.0015873015873,0.000332225913621,0.00227985180963,0.000788526933123,0.000823820171825,0.00637087599545,0.001837752691,0.00341296928328,2
-0.0598918583493,0.014245014245,0.478340940027,0.462283974593,0.0180505415162,0.0123839009288,0.165924060442,0.336386126711,0.0237611659663,0.593521945168,0.310491216294,0.370996731385,0.000716845878136,0.000658960489827,0.000873314775394,0.000622839525396,0.0,0.000483442107808,0.000338409475465,0.0,0.000566438517819,0.000212302956319,0.0,0.000207028621707,0.00103959109417,0.00110456553756,0.00244167118828,0.0,0.000391586484672,0.000237127371274,0.000660045260246,0.000567813108371,0.0,0.000571537435702,0.000496277915633,0.0,0.000707338638373,0.00138026224983,0.000366905155017,0.000852514919011,0.000239320330262,0.000384172109105,0.000165892501659,0.0,0.00109329446064,0.0016160310278,0.00505536831969,0.000990379173741,0.000125156445557,0.000103284445363,0.00147174254317,0.000470957613815,0.000127442650807,0.00025974025974,0.000250626566416,0.000354609929078,0.000301104048177,0.0,0.000674763832659,0.000641025641026,7.97193877551e-05,0.000835538225874,0.0,0.000309725376833,0.0,0.0010582010582,0.000664451827243,0.000474969127007,0.000739243999803,0.00105919736378,0.0,0.000886059333158,0.00219405168211,2
