HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.07730113429539999,0.07899507899510001,0.278677799585,0.692121794348,0.0973889681807,0.0727554179567,0.38705927934900003,0.29872194704300004,0.10651928371,0.90500584339,0.0785575449157,0.5628254664810001,0.00430107526882,0.017760727479400003,0.009329446064139999,0.00014148273910600002,0.006499575191160001,0.00588744588745,0.0307328605201,0.009709309167940001,0.006891572591229999,1
0.069003078063,0.10696710696699999,0.302068604347,0.969795348259,0.09453446394089998,0.0727554179567,0.393355288648,0.324473598194,0.10262420892799999,0.901973957537,0.0814871091075,0.58615396405,0.0058064516129,0.0255754475703,0.00867346938776,0.0011318619128499999,0.00254885301614,0.0036363636363600004,0.022695035461,0.00882664469813,0.00590706222106,1
0.07727042272199999,0.107226107226,0.23514379174000002,0.969842242557,0.09478633196210001,0.0727554179567,0.353835722588,0.308165497447,0.0976630592021,0.902218367306,0.08233218154000001,0.5496497649100001,0.00433691756272,0.0230179028133,0.0074344023323599994,0.0005659309564229999,0.0035683942225999995,0.004848484848479999,0.035460992907800006,0.00882664469813,0.00984510370176,1
0.06942822462010001,0.110075110075,0.225622303352,0.969583406081,0.0976408362018,0.0634674922601,0.392289810151,0.33400764551,0.108335330835,0.905518430897,0.0787847346691,0.530375864679,0.00179211469534,0.019892014776900002,0.012463556851299998,0.0011318619128499999,0.00764655904843,0.006233766233770001,0.0236406619385,0.00767918088737,0.007613546862689999,1
0.0632884838274,0.130018130018,0.20645203004999998,0.975203658739,0.116698849803,0.08668730650149999,0.405462998838,0.290036236652,0.125664600385,0.921752048476,0.0658960927482,0.5515533388399999,0.0024731182795700002,0.0220233020745,0.0131195335277,0.0,0.014655904842799999,0.00796536796537,0.026004728132400002,0.008208779569260001,0.0101732738252,1
-0.000386249504874,0.01295001295,0.5069729286300001,0.583486878433,0.009906808832170001,0.012383900928799998,0.366137156141,0.35733941347599996,0.019074060038799998,0.44972212254199995,0.421669629252,0.284210763657,0.00017921146953400003,0.0,0.00218658892128,0.00028296547821200004,0.00135938827528,0.00138528138528,0.000709219858156,0.000617865128869,0.000689157259123,1
-0.015665086947299997,0.012691012690999998,0.5214859819,0.665979538967,0.00688439257829,0.0185758513932,0.699147617203,0.10343487973099999,0.0103067147168,0.374678277553,0.502866799702,0.12251201969,7.16845878136e-05,0.0,0.000291545189504,0.0,0.0016992353441,0.0025974025974,0.0,0.00035306578792500005,0.000196902074035,1
0.04155442876090001,0.114737114737,0.289631756449,0.828772419677,0.121148518176,0.0820433436533,0.196822936846,0.231096987235,0.118283534916,0.918710720918,0.0716748802299,0.547079633684,0.00512544802867,0.0358056265985,0.0069970845481,0.011035653650299999,0.0183517417162,0.012857142857099999,0.0014184397163099999,0.00873837825115,0.0151614597007,1
0.0626838762058,0.112147112147,0.23842592592599998,0.896641140399,0.108555117119,0.06656346749230001,0.267822549399,0.251198993632,0.105613041353,0.9104257662399999,0.0768548828306,0.48935278709700003,0.00258064516129,0.0477408354646,0.0030612244898000004,0.00848896434635,0.00700934579439,0.0025974025974,0.00354609929078,0.00767918088737,0.0123720136519,1
0.065307486055,0.11240611240599999,0.198551804575,0.9662800287190001,0.100327428428,0.077399380805,0.302983339791,0.26484561904,0.0975156728668,0.9014461196770001,0.0871502043571,0.5215793112479999,0.00322580645161,0.04546746234730001,0.00459183673469,0.006225240520659999,0.0038657604078199998,0.0033766233766199995,0.00212765957447,0.0116511710015,0.0189025991074,1
0.11880069087400001,0.106708106708,0.255209452055,0.984062583188,0.09277138779279999,0.131578947368,0.6780317706319999,0.29633461750100004,0.09779586959799999,0.896662222507,0.09135979749749999,0.48272544939999995,0.00200716845878,0.0208866155158,0.00262390670554,0.00679117147708,0.00726423109601,0.00822510822511,0.020803782505900002,0.0164764034365,0.009188763454979999,1
0.058667462878199995,0.043253043252999994,0.45451005840400005,0.7472012485449999,0.043908991688400005,0.0588235294118,0.615846571096,0.382068657127,0.06214092745040001,0.786420954724,0.19183488891699998,0.327330520167,0.000645161290323,0.0005683432793409999,0.00204081632653,0.011318619128499999,0.00237892948173,0.00034632034632,0.0039007092198600005,0.0041191008591299995,0.0026253609871399997,1
0.0775401342095,0.040922040922,0.32843398886,0.66893835915,0.04693140794219999,0.052631578947400004,0.24341340565699998,0.406389152949,0.0523077980843,0.8149307093029999,0.137933984191,0.27591329371999995,0.00017921146953400003,0.00170502983802,0.00109329446064,0.00297113752122,0.0112999150382,0.004112554112550001,0.012293144208,0.00147110744969,0.0006563402467840001,1
0.054023672538,0.013209013209,0.626423395445,0.7086276742380001,0.006464612543029999,0.0216718266254,0.889190236343,0.41446793356899997,0.00833349866449,0.378544639098,0.40779983159199995,0.00103423632365,0.0,0.0,7.28862973761e-05,0.000707413695529,8.49617672048e-05,8.65800865801e-05,0.000827423167849,0.00017653289396299998,0.000196902074035,1
0.0326049919256,0.0678580678581,0.21509524525899998,0.672574624145,0.08471161111580001,0.0758513931889,0.318384347152,0.36122804147,0.09028018962789999,0.881873914875,0.106141532468,0.573562374652,0.004928315412189999,0.0076726342711,0.00714285714286,0.00848896434635,0.0112999150382,0.004112554112550001,0.00851063829787,0.00305990349535,0.010238907849799998,1
0.0196683364213,0.0683760683761,0.203697070106,0.811926405742,0.0691797498111,0.0588235294118,0.358969391709,0.39133827398800003,0.0675203255724,0.863975225367,0.10724244017699999,0.396308647583,0.0010752688172,0.012503552145499999,0.00262390670554,0.0025466893039,0.00382327952421,0.005844155844159999,0.00413711583924,0.00035306578792500005,0.0019690207403499998,1
0.125681167851,0.025123025123,0.423619271445,0.660345776914,0.0249349340945,0.0479876160991,0.782836110035,0.09959891195460001,0.035195137282300004,0.6997285928679999,0.205193764718,0.30930736217,0.00021505376344099997,0.0024154589372,0.0,0.0,0.00233644859813,0.00285714285714,0.0,0.00105919736378,0.0005907062221059999,1
0.12286672866800001,0.024087024087,0.487218196457,0.651195908047,0.023927462009900004,0.046439628483,0.782836110035,0.10343487973099999,0.0330290432581,0.692868417632,0.205239435746,0.307412869854,0.00021505376344099997,0.00511508951407,0.0,0.0,0.00233644859813,0.00285714285714,0.0,0.00047075438389999994,0.000787608296141,1
0.124639052494,0.023828023828,0.487145704537,0.648828459459,0.023675593988700002,0.0448916408669,0.782836110035,0.104751421757,0.03344974067,0.690462171954,0.20764200628899998,0.307499414573,0.00021505376344099997,0.00511508951407,0.0,0.0,0.00233644859813,0.00285714285714,0.0,0.00047075438389999994,0.000787608296141,1
0.051698068943,0.0885780885781,0.19968621288199997,0.719096883883,0.10612039291400001,0.07120743034060001,0.374660984115,0.246375946252,0.111778720773,0.909756074147,0.0760970974759,0.476069874622,0.00241935483871,0.07104290991760001,0.0069970845481,0.00226372382569,0.0148683092608,0.011904761904799999,0.0,0.00953277627398,0.009746652664739999,1
0.0385006566105,0.0839160839161,0.378133817902,0.989741056119,0.0700193098816,0.06656346749230001,0.771406431616,0.17255333613899998,0.0804099180801,0.870201061629,0.104474513402,0.437619224177,0.00129032258065,0.007246376811590001,0.0109329446064,0.00509337860781,0.006542056074770001,0.0142857142857,0.0198581560284,0.0041191008591299995,0.0026253609871399997,1
0.0490347928491,0.08754208754210001,0.313239926143,0.989741056119,0.0735454621778,0.06811145510840001,0.845989926385,0.143550204184,0.0864381140608,0.8759614950139999,0.100407593241,0.43780262434199996,0.00129032258065,0.0113668655868,0.0109329446064,0.00509337860781,0.009558198810540002,0.017316017316,0.0173758865248,0.00494292103095,0.00344578629562,1
0.0358587894253,0.128205128205,0.149303909912,0.989741056119,0.113088741499,0.0789473684211,0.8229368461839999,0.321749835067,0.127509647956,0.920161582913,0.06489763144999999,0.565731276715,0.00605734767025,0.016339869280999997,0.00510204081633,0.012733446519500001,0.0355140186916,0.047619047619,0.038297872340400003,0.0070613157585,0.0047256497768400005,1
0.07323736285400001,0.047397047397,0.218583154929,0.6315587184839999,0.060028545042399996,0.0696594427245,0.726172026346,0.236734759947,0.0693433531315,0.852917765196,0.105756588259,0.45228588965800004,0.00125448028674,0.0215970446149,0.00218658892128,0.00297113752122,0.0159303313509,0.010822510822499999,0.020212765957400004,0.000294221489938,0.0009845103701760002,1
0.0750032222613,0.017353017353,0.347848452317,0.467817286175,0.023927462009900004,0.0402476780186,0.580492057342,0.309379668213,0.026693916537599997,0.668142722723,0.250926321661,0.31778613361900004,0.00032258064516100003,0.0007104290991760001,0.00109329446064,0.0011318619128499999,0.0005097706032290001,0.00017316017316,0.00023640661938499998,0.000588442979875,0.0009845103701760002,1
0.030904142378700004,0.033929033929,0.404641642732,0.904140802279,0.0245151540593,0.0294117647059,0.7252034095309999,0.214518113244,0.032078430270099996,0.693621807982,0.231909474408,0.340971606554,0.000250896057348,0.0,0.00036443148688,0.000848896434635,0.00297366185217,0.0012987012987,0.00106382978723,0.00117688595975,0.00164085061696,1
0.021354716173200002,0.023828023828,0.309497584541,0.456532447906,0.0380320711947,0.052631578947400004,0.654203796978,0.332097442285,0.049639745795,0.758095521081,0.205751932317,0.31211068001,0.00032258064516100003,0.000994600738846,0.0017492711370300001,0.0025466893039,8.49617672048e-05,8.65800865801e-05,0.000827423167849,0.000882664469813,0.0009845103701760002,1
0.0691638490993,0.038073038073,0.44625476735299996,0.9362865590549999,0.0275375703132,0.024767801857599997,0.7396358000769999,0.109439378839,0.0350142986064,0.719347014715,0.219284024355,0.364979941189,0.000286738351254,0.0,0.0,0.00127334465195,0.004418011894649999,0.00281385281385,0.0009456264775410001,0.000882664469813,0.0009845103701760002,1
0.133816512587,0.033152033152,0.506227448724,0.964539184054,0.0214927378054,0.0185758513932,0.945370011623,0.26960817214099997,0.0393813310192,0.657675116894,0.272781052625,0.308729886774,0.00021505376344099997,0.00909349246945,0.0,0.00014148273910600002,8.49617672048e-05,8.65800865801e-05,0.0,0.00020595504295599997,0.000229719086374,1
0.06383673685209999,0.014504014504,0.7248762450049999,0.713889453987,0.00805977667702,0.012383900928799998,0.9125339015889999,0.475058788212,0.016608035362,0.35248048035499996,0.512407732984,0.0012926706289699999,1.79211469534e-05,0.0,0.0,0.0,0.000254885301614,0.00012987012987,0.0009456264775410001,0.00041191008591300005,0.000459438172749,1
0.0958952532654,0.038591038591,0.668831168831,0.9765509854150001,0.026446142221499998,0.0433436532508,0.941204959318,0.390542314043,0.034525601466800004,0.708463939936,0.218068926631,0.23598590697799998,0.000143369175627,0.009661835748790001,0.0,0.00127334465195,0.000297366185217,0.0018181818181800002,0.0,0.0,0.000131268049357,1
0.0462962468293,0.039368039368,0.38321436296800004,0.8552072566050001,0.032658886743299996,0.030959752322,0.756586594343,0.370579833947,0.0368573871578,0.746926496429,0.202258485237,0.375660469873,0.00043010752688199994,0.00113668655868,0.00481049562682,0.00141482739106,0.00305862361937,0.00311688311688,0.00520094562648,0.00264799340944,0.0019690207403499998,1
0.114337402538,0.00699300699301,0.35683353542400004,0.338277683535,0.008731424733440001,0.0294117647059,0.833979077877,0.499397393116,0.00693743716547,0.467794384331,0.309548126822,0.235603742463,0.0,0.00028417163967,0.00036443148688,0.000848896434635,0.000254885301614,0.00012987012987,0.00413711583924,0.00011768859597499998,0.000131268049357,1
-0.0473542063879,0.004662004662,0.0,0.0921591782979,0.0331626227857,0.024767801857599997,0.0828167376986,0.333506656627,0.038225488022199994,0.747135221734,0.19477149719200001,0.463224107527,0.00225806451613,0.0,0.00349854227405,0.0,0.0014018691588800001,0.0038095238095199996,0.000709219858156,0.000588442979875,0.0006563402467840001,1
0.0142323858183,0.129241129241,0.166053106056,0.945863540105,0.11980522206399999,0.106811145511,0.495738086013,0.283754606815,0.137264212596,0.9217524426799999,0.069527345042,0.7112931176330001,0.026093189964200004,0.00824097755044,0.011151603498500001,0.0181097906055,0.0018691588785,0.0033333333333300003,0.0173758865248,0.0126515240673,0.0225781044894,1
-0.00114515633923,0.04921004921,0.322396629161,0.913487276761,0.0402149273781,0.015479876161,0.5440720650909999,0.18776745700999997,0.059534909871699994,0.791095679488,0.16823222524599998,0.48651377238999993,0.00172043010753,0.00142085819835,0.00204081632653,0.0005659309564229999,0.00288870008496,0.009567099567100001,0.000591016548463,0.00105919736378,0.00315043318456,1
0.009230966136209998,0.0562030562031,0.40168642951300004,0.989741056119,0.043069431617800004,0.0634674922601,0.800271212708,0.301505680185,0.0629483576071,0.795883882561,0.174302135372,0.462130079639,0.00209677419355,0.0106564364876,0.00204081632653,0.000848896434635,0.0005947323704330001,0.00151515151515,0.00567375886525,0.0039131458161699995,0.00249409293778,1
0.0032446419932199997,0.06759906759909999,0.253588266108,0.9432420839740001,0.057341952816699994,0.061919504644,0.810829135994,0.24313177105999997,0.0754827741897,0.8435142655269999,0.12967976219900001,0.571414744093,0.00582437275986,0.0031258880363699997,0.00327988338192,0.0045274476513900005,0.00191163976211,0.00155844155844,0.00709219858156,0.005031187477930001,0.00249409293778,1
0.105237510886,0.035224035224,0.671398319105,0.9410462060539999,0.0244311980522,0.026315789473700002,0.898779542813,0.170084819839,0.041432103349699996,0.692281186179,0.24289894445500002,0.366881502026,0.000286738351254,0.00170502983802,0.000510204081633,0.0005659309564229999,0.00021240441801199998,0.0008658008658010001,0.00472813238771,0.0023537719195,0.00032817012339200004,1
0.0323065787022,0.061383061383100006,0.301397601365,0.8836298903059999,0.055159096633400004,0.0386996904025,0.606741573034,0.27956685359,0.07421742735669999,0.816297256238,0.175989785836,0.44298496877800003,0.0017741935483900002,0.00170502983802,0.00349854227405,0.00198075834748,0.00191163976211,0.00155844155844,0.0127659574468,0.007149582205479999,0.00886059333158,1
0.00719943920321,0.059570059570100004,0.16589058669600001,0.596304714013,0.08345227101,0.052631578947400004,0.29281286323100003,0.36786716243600004,0.115896680537,0.879657617685,0.109084879612,0.46550768029899997,0.00250896057348,0.0107985223075,0.029154518950400003,0.00339558573854,0.024299065420599997,0.00450216450216,0.0132387706856,0.00203012828057,0.00830270412182,1
0.087583433682,0.11836311836300001,0.22166811811700002,0.7971102584199999,0.130635546973,0.156346749226,0.731596280511,0.360653330615,0.10367083318499999,0.928773547465,0.0584701362672,0.559483555215,0.00448028673835,0.0937766410912,0.00291545189504,0.00339558573854,0.017841971113,0.0207792207792,0.00709219858156,0.00158879604566,0.0106327119979,1
0.03695678926919999,0.044807044807,0.5409347094129999,0.989741056119,0.0319872386869,0.034055727554200006,0.489732661759,0.400774654469,0.0386463615274,0.739455923058,0.205501775824,0.35232345327799997,0.000376344086022,0.00156294401819,0.0015306122449000002,0.00042444821731699997,0.0,4.329004329e-05,0.00472813238771,0.00047075438389999994,0.00315043318456,1
0.0468104734997,0.044807044807,0.5409347094129999,0.989741056119,0.0319872386869,0.0325077399381,0.530220844634,0.381771736534,0.0380707376106,0.7394656266159999,0.20468698224399998,0.352321440327,0.000376344086022,0.00341005967604,0.0015306122449000002,0.00042444821731699997,0.0,4.329004329e-05,0.0018912529550799998,0.00047075438389999994,0.0026253609871399997,1
-0.017925522594299997,0.044807044807,0.309407114625,0.624112296202,0.0569221727815,0.0402476780186,0.358000774893,0.34672537149099997,0.067897737629,0.834349876929,0.14048030925000002,0.446208112698,0.0015053763440899999,0.004546746234729999,0.005685131195340001,0.00042444821731699997,0.00118946474087,0.0009090909090910001,0.00827423167849,0.00123573025774,0.0055132580729899995,1
0.04729353663099999,0.054908054908099996,0.314564939752,0.810740173231,0.053396020485300004,0.0417956656347,0.466001549787,0.24850768384100003,0.057068885641900005,0.826941984894,0.134541293904,0.38350390645800003,0.000967741935484,0.0,0.008746355685129999,0.00848896434635,0.00127442650807,0.00025974025974,0.0037825059101700004,0.00164764034365,0.001837752691,1
0.119909807347,0.0642320642321,0.344939084243,0.989741056119,0.05087734027369999,0.07120743034060001,0.836497481596,0.251290493994,0.06229648616769999,0.824706776393,0.14514477001499998,0.410282643264,0.0010752688172,0.0159136118215,0.00036443148688,0.00141482739106,0.0027612574341500003,0.00450216450216,0.015130023640700001,0.00264799340944,0.00295353111053,1
0.052244208589900004,0.110075110075,0.194344740921,0.989741056119,0.09545798001849999,0.128482972136,0.792909724913,0.321103161499,0.0909073386926,0.9048646113809999,0.07611051527200001,0.553745152942,0.006021505376340001,0.0031258880363699997,0.00327988338192,0.00509337860781,0.023109600679700002,0.0264935064935,0.027304964539000002,0.00129457455573,0.00721974271462,1
-0.08225876967460001,0.013727013727,0.307858061377,0.38328248151600003,0.0226681219041,0.0278637770898,0.749903138318,0.175409470701,0.0441443258726,0.6508122030129999,0.328439674519,0.26891300117899997,8.960573476700002e-05,0.000426257459506,0.00116618075802,0.00028296547821200004,0.00951571792693,0.00138528138528,0.0,0.0,0.000196902074035,1
0.0751867936971,0.033929033929,0.34543059049,0.648957593019,0.03845185123,0.0448916408669,0.457380860132,0.390542314043,0.038997212424,0.774898618821,0.166615335043,0.38735032936700003,0.00129032258065,0.013640238704200001,0.000291545189504,0.00014148273910600002,0.004587935429060001,0.00155844155844,0.0014184397163099999,0.0007649758738380001,0.0034129692832800002,1
0.08612279088,0.047397047397,0.23434626772599998,0.7053631317389999,0.05272437242880001,0.0650154798762,0.63841534289,0.39657920505500005,0.0600275746775,0.8244074463750001,0.138384518029,0.332963897767,0.000376344086022,0.0,0.0,0.011318619128499999,0.0038657604078199998,0.0033766233766199995,0.000709219858156,0.000882664469813,0.0013126804935699999,1
-0.0046168415363299995,0.135457135457,0.15723101200099998,0.892542707016,0.13416169927000002,0.130030959752,0.603738860907,0.406897816914,0.166492083748,0.931516141557,0.0566678841536,0.47774492557099996,0.00304659498208,0.00682011935209,0.0102040816327,0.327956989247,0.0316057774002,0.009393939393940001,0.0028368794326199998,0.000323643638931,0.000360987135731,1
0.09262154627180001,0.0683760683761,0.277225672878,0.8042321331450001,0.06993535387460001,0.077399380805,0.516466485858,0.396171871578,0.0870435111864,0.861816983105,0.131871962998,0.562475355611,0.0033870967741900003,0.0,0.00218658892128,0.00212224108659,0.011214953271000002,0.0135064935065,0.0117021276596,0.00700247146052,0.0234313468102,1
0.0670242227323,0.128723128723,0.14353400222999999,0.8357872670640001,0.136092687432,0.150154798762,0.674641611778,0.237860749838,0.129571741942,0.927314797782,0.06913249192589999,0.617251098103,0.011666666666700002,0.00682011935209,0.0161078717201,0.0249009620826,0.0102803738318,0.010476190476200001,0.0295508274232,0.0158879604566,0.029535311105299996,1
0.0353841623661,0.125097125097,0.114316261073,0.783284015,0.141297959869,0.10835913312699999,0.41214645486199997,0.275782199606,0.13925271647600002,0.9345913327299998,0.0539627784263,0.504786546434,0.00408602150538,0.140949133276,0.00962099125364,0.0158460667799,0.017672047578599998,0.0263203463203,0.007801418439720001,0.00185359538661,0.006891572591229999,1
0.0618290466736,0.131054131054,0.19194939967900002,0.8444060178049999,0.137268071531,0.159442724458,0.548818287485,0.26970139699,0.17403222047800002,0.9294500874789999,0.0672833794413,0.689922858595,0.011559139784899999,0.0447570332481,0.0030612244898000004,0.00509337860781,0.036108751062,0.013246753246799999,0.0132387706856,0.0460750853242,0.0323575741664,1
0.052964740870699994,0.132349132349,0.147721038181,0.7957791979369999,0.147678616405,0.150154798762,0.529930259589,0.296850392201,0.168147858583,0.936779520265,0.0556577948742,0.642028953656,0.023064516129000002,0.0144927536232,0.0196793002915,0.0382003395586,0.041631265930300004,0.0106060606061,0.013475177305,0.00617865128869,0.006891572591229999,1
0.0405802177385,0.048433048432999996,0.27466044794,0.6775226267309999,0.056754260767400005,0.0479876160991,0.602867105773,0.16528915601299998,0.0918312246218,0.820335601779,0.18812808884799997,0.44373813674999996,0.00197132616487,0.0005683432793409999,0.0023323615160300002,0.0101867572156,0.0214953271028,0.000995670995671,0.0028368794326199998,0.00476638813699,0.0106327119979,1
0.036464275706,0.05801605801609999,0.188418679549,0.764560169059,0.061119973134099996,0.0479876160991,0.583204184425,0.255109430152,0.0753372849873,0.84918111901,0.128315387664,0.440169510814,0.000645161290323,0.00369423131571,0.006122448979589999,0.00212224108659,0.0194987255735,0.011688311688299998,0.005319148936169999,0.005031187477930001,0.0037411394066700003,1
0.06612143251500001,0.17094017094,0.09350433623700001,0.8715284899779999,0.176643438838,0.134674922601,0.5479465323520001,0.390903776413,0.187972758378,0.944347818764,0.055283424304300006,0.6225625212929999,0.0108960573477,0.00895140664962,0.0204081632653,0.04244482173169999,0.0598130841121,0.0228571428571,0.0479905437352,0.0263622454984,0.0257285376739,1
0.100025519781,0.020202020201999998,0.903023796744,0.989741056119,0.00805977667702,0.026315789473700002,0.826423866718,0.483510435629,0.0265390499884,0.336002921879,0.707140710495,0.21676915719599998,5.37634408602e-05,0.000852514919011,0.0,0.00014148273910600002,0.00021240441801199998,0.0008658008658010001,0.0009456264775410001,0.0017653289396300001,0.00246127592544,1
-0.058928858001,0.013727013727,0.37647158825300003,0.474477326356,0.0162874653681,0.0278637770898,0.810635412631,0.46956521739100004,0.0286737664877,0.577796005819,0.38423958919600004,0.290782494588,0.00026881720430099997,0.00028417163967,0.00043731778425699995,0.0,0.0016992353441,0.00103896103896,0.00106382978723,0.00226550547252,0.000721974271462,1
0.048880187462499995,0.09867909867910002,0.14541698914,0.830003221074,0.102426328604,0.0990712074303,0.5657690817509999,0.210745475125,0.114838840834,0.909637371109,0.0771850930866,0.47607256251999996,0.00188172043011,0.0028417163967,0.0152332361516,0.026740237691,0.0419711129992,0.019740259740299998,0.005319148936169999,0.00794398022832,0.00797453399842,1
-0.119892773257,0.019425019425,0.329687916778,0.460115210976,0.028712954411900003,0.024767801857599997,0.058698179000399996,0.2727617546,0.049255462704,0.7182564407340001,0.205461092879,0.47156828331600004,0.0041935483871,0.000994600738846,0.00218658892128,0.00127334465195,0.00373831775701,0.00142857142857,0.0,0.0,0.0,1
-0.00178916596036,0.030044030044,0.229896655048,0.547811076437,0.0407186634204,0.0588235294118,0.308310732274,0.42927903136999995,0.0483171144155,0.779736536145,0.178222512414,0.405392704437,0.00143369175627,0.000852514919011,0.0017492711370300001,0.00933786078098,0.000764655904843,0.0007792207792210001,0.0014184397163099999,0.0007061315758500001,0.000787608296141,1
0.09285479820129999,0.158249158249,0.181529213678,0.989741056119,0.142305431954,0.174922600619,0.8418248740800001,0.29493396180799997,0.143212544096,0.9371399402889999,0.0527016720962,0.5611996541309999,0.00224014336918,0.0238704177323,0.0032069970845500003,0.0356536502547,0.017841971113,0.015757575757600003,0.0472813238771,0.009415087678,0.00840115515883,1
0.0865291270325,0.18984718984700003,0.15443277972799999,0.989741056119,0.173033330535,0.196594427245,0.844343277799,0.279139714709,0.174196402289,0.9499259012260001,0.0411572254765,0.571005213725,0.00435483870968,0.08184143222510001,0.0017492711370300001,0.028013582343000002,0.029056924384,0.0264935064935,0.04468085106380001,0.010003530657899998,0.011157784195299999,1
0.0725795620979,0.0551670551671,0.224107195752,0.7078088090629999,0.06296700528919999,0.052631578947400004,0.523827973654,0.314175642739,0.058149021299800006,0.8570908922660001,0.11585832940600001,0.500117051651,0.00152329749104,0.0031258880363699997,0.0023323615160300002,0.00396151669496,0.007221750212399999,0.00515151515152,0.0244680851064,0.0039131458161699995,0.006235232344449999,1
-0.0313839504433,0.004921004921,0.0,0.35934664246799997,0.00226681219041,0.0108359133127,0.7615265401010001,0.153736721322,0.00877864665233,0.186620004022,0.7094440098199999,0.0,0.0,0.00028417163967,0.000291545189504,0.00028296547821200004,0.00101954120646,0.0017316017315999997,0.000591016548463,0.000294221489938,0.0004922551850880001,1
-0.0458466995295,0.015022015022,0.765514678558,0.927240413398,0.00402988833851,0.012383900928799998,0.483727237505,0.0201224545955,0.00877861094182,0.331034611011,0.404888617423,0.00102704415555,1.79211469534e-05,0.00170502983802,0.000655976676385,0.00042444821731699997,0.0017841971112999998,0.00030303030302999994,0.00023640661938499998,0.0,3.28170123392e-05,1
0.0329699557518,0.00777000777001,0.466485507246,0.497792637827,0.0037780203173499996,0.0139318885449,0.665536613716,0.33539173344,0.00965755054342,0.27234749440699996,0.535827349425,0.117798531141,7.16845878136e-05,0.0005683432793409999,0.000291545189504,0.0,0.0005947323704330001,0.00151515151515,0.0,0.000294221489938,0.00032817012339200004,1
0.0860101522704,0.0826210826211,0.305968133945,0.989741056119,0.06875996977580001,0.052631578947400004,0.843277799303,0.329910930399,0.0870735566177,0.8665057597210001,0.115498901022,0.4805958605899999,0.00241935483871,0.00554134697357,0.00240524781341,0.00339558573854,0.0122344944775,0.0318614718615,0.0364066193853,0.00129457455573,0.00938566552901,1
0.0867515574182,0.0642320642321,0.25506989754299997,0.989741056119,0.05087734027369999,0.0603715170279,0.7222006974040001,0.271772467082,0.0795141485793,0.820371583504,0.161177613271,0.48056764213,0.0007526881720429999,0.00682011935209,0.0,0.0376344086022,0.00118946474087,0.0009090909090910001,0.005319148936169999,0.00676709426857,0.0022643738514,1
0.11811404606499999,0.047138047138,0.47337772555200003,0.989741056119,0.0342540508773,0.061919504644,0.782836110035,0.118934865802,0.0460914823389,0.759687659603,0.17577933957699998,0.361957603023,0.00043010752688199994,0.00269963057687,0.0,0.0,0.00475785896347,0.0036363636363600004,0.0,0.0014122631517000002,0.00157521659228,1
0.12025463682,0.039109039109,0.42796365877400006,0.939586219368,0.0284610863907,0.034055727554200006,0.763657497094,0.522043275497,0.0348130380435,0.726714806964,0.19120793619000004,0.24156693915600003,0.0,0.0,0.000583090379009,0.00169779286927,0.00135938827528,0.00138528138528,0.00567375886525,0.00147110744969,0.0006563402467840001,1
0.0331456799903,0.116032116032,0.193351864349,0.989741056119,0.10125094450500001,0.0804953560372,0.526733824099,0.291939760845,0.088083964461,0.910858309814,0.0704815186995,0.60076313919,0.009175627240139999,0.00895140664962,0.00218658892128,0.00848896434635,0.0114698385726,0.0198701298701,0.0297872340426,0.00185359538661,0.00482410081386,1
0.0120300991515,0.117586117586,0.201429190583,0.989741056119,0.102762152632,0.0743034055728,0.393645873692,0.316468406543,0.103750152743,0.9117661367350001,0.0710350681739,0.567026266125,0.008853046594979999,0.0164819551009,0.00510204081633,0.00198075834748,0.0210705182668,0.0201298701299,0.049645390070900006,0.004736965988,0.005283538986609999,1
0.020635524124,0.10204610204600001,0.235492054811,0.9250661575489999,0.0944505079338,0.0789473684211,0.506586594343,0.364912004833,0.0998333377187,0.9032323073080001,0.0796681821002,0.47562121774899996,0.00215053763441,0.00511508951407,0.00473760932945,0.00169779286927,0.0160577740017,0.0151948051948,0.016548463357,0.00514887607391,0.00902467839328,1
0.0530780466732,0.202797202797,0.147101734454,0.916596118578,0.200990680883,0.150154798762,0.418055017435,0.322459598739,0.20497955537700002,0.9570026374130001,0.0379338938483,0.6473660334019999,0.0139784946237,0.0437624325092,0.0279883381924,0.00509337860781,0.0429906542056,0.047792207792199996,0.0904255319149,0.0291279275038,0.0324888422158,1
0.053150797118499994,0.216265216265,0.128415238139,0.980136938443,0.20073881286200002,0.14705882352900002,0.418055017435,0.339286125335,0.20629100471200001,0.9567851422589999,0.0385934777042,0.653546236575,0.0129032258065,0.0447570332481,0.0326530612245,0.00565930956423,0.0365760407816,0.03549783549780001,0.0695035460993,0.026832999882299997,0.03741139406669999,1
0.024807803291700004,0.10204610204600001,0.200383397138,0.9250661575489999,0.0944505079338,0.0696594427245,0.49438202247199997,0.32805745845400003,0.111335429932,0.902957245492,0.0804190847012,0.45163309794900003,0.00163082437276,0.004546746234729999,0.00714285714286,0.00169779286927,0.019031435853900002,0.014545454545499999,0.0156028368794,0.0061198069907,0.00853242320819,1
